"table","name","state","E_units","DCp","DV","DG"
"OBIGT","propanoate","aq","cal",1.68,,
"OBIGT","n-decanoate","aq","cal",-1.93,,
"OBIGT","oxalate-2","aq","cal",-3.19,,
"OBIGT","Fe(For)+","aq","cal",,,587
"OBIGT","Fe(For)2","aq","cal",,,639
"OBIGT","Mg(But)2","aq","cal",,,-3347811
"OBIGT","Yb(But)+2","aq","cal",,,665
"OBIGT","Fe(Pent)2","aq","cal",,,532
"OBIGT","BaHCO3+","aq","cal",,,-5800
"OBIGT","Li(Mal)-","aq","cal",,-3.22,
"OBIGT","Pb(Mal)","aq","cal",,1.16,
"OBIGT","Pb(Succ)","aq","cal",,1.49,
"OBIGT","Na(Oxal)-","aq","cal",,-3.14,
"OBIGT","K(Oxal)-","aq","cal",,-2.75,
"OBIGT","Fe(Oxal)+","aq","cal",,-2.19,
"OBIGT","Na(Mal)-","aq","cal",,-3.11,
"OBIGT","K(Mal)-","aq","cal",,-2.63,
"OBIGT","La(Mal)+","aq","cal",,-1.92,
"OBIGT","Gd(Mal)+","aq","cal",,-1.73,
"OBIGT","Lu(Mal)+","aq","cal",,-2.25,
"OBIGT","Yb(Mal)+","aq","cal",,-2.05,
"OBIGT","Th(Mal)+2","aq","cal",-1.29,-4.79,
"OBIGT","Ce(Mal)+","aq","cal",,-1.75,
"OBIGT","Nd(Mal)+","aq","cal",4.52,,
"OBIGT","Sm(Mal)+","aq","cal",,-1.77,
"OBIGT","Pr(Mal)+","aq","cal",,-1.75,
"OBIGT","Eu(Mal)+","aq","cal",,-1.87,
"OBIGT","Tb(Mal)+","aq","cal",,-1.92,
"OBIGT","Dy(Mal)+","aq","cal",,-1.89,
"OBIGT","Tm(Mal)+","aq","cal",,-2.08,
"OBIGT","Ho(Mal)+","aq","cal",,-2.08,
"OBIGT","Er(Mal)+","aq","cal",,-2.11,
"OBIGT","Sc(Mal)+","aq","cal",,-1.97,
"OBIGT","Fe(Mal)+","aq","cal",,-1.97,
"OBIGT","Na(Succ)-","aq","cal",,-2.82,
"OBIGT","K(Succ)-","aq","cal",,-2.39,
"OBIGT","Th(Succ)+2","aq","cal",-1.21,-4.47,
"OBIGT","NH4(Oxal)-","aq","cal",,-2.62,
"OBIGT","Yb(Oxal)+","aq","cal",,-2.02,
"OBIGT","Ce(Oxal)+","aq","cal",,-1.8,
"OBIGT","Nd(Oxal)+","aq","cal",,-1.8,
"OBIGT","Eu(Oxal)+","aq","cal",,-1.89,
"OBIGT","Gd(Oxal)+","aq","cal",,-1.8,
"OBIGT","Ru(Oxal)+","aq","cal",,-2.41,
"OBIGT","Pa(Oxal)+2","aq","cal",-1.25,-4.63,
"OBIGT","Th(Oxal)+2","aq","cal",-1.27,-4.69,
"OBIGT","U(Oxal)+2","aq","cal",-1.25,-4.63,
"OBIGT","Y(Oxal)+","aq","cal",,-2.11,
"OBIGT","La(Oxal)+","aq","cal",,-1.87,
"OBIGT","Tb(Oxal)+","aq","cal",,-1.92,
"OBIGT","Er(Oxal)+","aq","cal",,-2.05,
"OBIGT","Lu(Oxal)+","aq","cal",,-2.19,
"OBIGT","Cr(Oxal)+","aq","cal",,-2.58,
"OBIGT","Ga(Oxal)+","aq","cal",,-2.66,
"OBIGT","Sc(Oxal)+","aq","cal",,-2.13,
"OBIGT","In(Oxal)+","aq","cal",,-2.19,
"OBIGT","Sm(Oxal)+","aq","cal",,-1.84,
"OBIGT","Cs(Mal)-","aq","cal",,-2.39,
"OBIGT","NH4(Mal)-","aq","cal",,-2.54,
"OBIGT","In(Mal)+","aq","cal",,-2.11,
"OBIGT","Y(Mal)+","aq","cal",,-2.02,29999
"OBIGT","La(Succ)+","aq","cal",,-1.52,
"OBIGT","NH4(Succ)-","aq","cal",,-2.26,
"OBIGT","Fe(Succ)+","aq","cal",,-1.92,
"OBIGT","Sc(Succ)+","aq","cal",,-1.77,
"OBIGT","Sm(Succ)+","aq","cal",,-1.48,
"OBIGT","Er(Succ)+","aq","cal",,-1.68,
"OBIGT","U(Succ)+2","aq","cal",-1.15,-4.27,
"OBIGT","La(Glut)+","aq","cal",,-1.23,
"OBIGT","Y(Glut)+","aq","cal",,-1.46,
"OBIGT","Sc(Glut)+","aq","cal",,-1.5,
"OBIGT","Th(Glut)+2","aq","cal",-1.09,-4.05,
"OBIGT","Fe(Glut)+","aq","cal",,-1.05,
"OBIGT","Sm(Glut)+","aq","cal",,-1.2,
"OBIGT","Er(Glut)+","aq","cal",,-1.4,-4673
"OBIGT","Ba(Adip)","aq","cal",,1.19,
"OBIGT","Pb(Adip)","aq","cal",,1.25,
"OBIGT","Sc(Adip)+","aq","cal",,-1.22,
"OBIGT","Th(Adip)+2","aq","cal",-1.02,-3.76,
"OBIGT","U(Adip)+2","aq","cal",-1,-3.71,
"OBIGT","Li(Oxal)-","aq","cal",,-3.3,
"OBIGT","Li(Succ)-","aq","cal",,-2.94,
"OBIGT","Na(Glut)-","aq","cal",,-2.34,
"OBIGT","K(Glut)-","aq","cal",,-2.05,
"OBIGT","Li(Glut)-","aq","cal",,-2.66,
"OBIGT","Na(Adip)-","aq","cal",,-2.05,
"OBIGT","K(Adip)-","aq","cal",,-1.76,
"OBIGT","Li(Adip)-","aq","cal",,-2.38,
"OBIGT","cyclohexane","aq","cal",9.35,6.64,
"OBIGT","benzene","aq","cal",,-1.14,
"OBIGT","ethanethiol","aq","cal",,,753
"OBIGT","n-butanethiol","aq","cal",2.19,,
"OBIGT","guanine","aq","cal",-4.26,,
"OBIGT","dHUMP-","aq","cal",-3.13,,
"OBIGT","MgADP-","aq","cal",-1.01,,
"OBIGT","HNicMP(ox)","aq","cal",,9.4,
"OBIGT","ribose-5-phosphate","aq","cal",,7.48,
"OBIGT","ribose-5-phosphate-2","aq","cal",1.53,,
"OBIGT","H4NADP(red)","aq","cal",1.73,,
"OBIGT","H3NADP(red)-","aq","cal",2.41,,
"OBIGT","H2NADP(red)-2","aq","cal",1.28,,
"OBIGT","HNADP(red)-3","aq","cal",2.09,,
"OBIGT","NADP(red)-4","aq","cal",1.09,,
"OBIGT","H3NADP(ox)","aq","cal",1.05,,
"OBIGT","cysteinate","aq","cal",-1,,
"OBIGT","glucose","aq","cal",1.11,,
"OBIGT","methyldiethanolamine","aq","cal",1.61,,
"OBIGT","diglycine+","aq","cal",-177.69,,
"OBIGT","diglycine-","aq","cal",-49.22,,565
"OBIGT","triglycine+","aq","cal",,1.75,
"OBIGT","triglycine-","aq","cal",,1.78,
"OBIGT","oleate","aq","J",,,39179
"OBIGT","palmitoleate","aq","J",,,-242150
"OBIGT","heptose","aq","J",,,-75027
"OBIGT","N-acetylmuramic acid","aq","J",,,-38589
"OBIGT","ethanolamine","aq","J",,,4598
"OBIGT","alaninate","aq","cal",1.89,,
"OBIGT","histidinate","aq","cal",2.52,,
"OBIGT","isoleucinate","aq","cal",1.61,,
"OBIGT","methionate","aq","cal",2.42,,
"OBIGT","prolinate","aq","cal",1.73,,
"OBIGT","serinate","aq","cal",2.92,,
"OBIGT","threonate","aq","cal",1.97,,
"OBIGT","tryptophanate","aq","cal",,,2998
"OBIGT","valinate","aq","cal",2.06,,
"OBIGT","methylaminium","aq","J",,3.1,
"OBIGT","dimethylaminium","aq","J",,3.08,
"OBIGT","trimethylaminium","aq","J",,3.17,
"OBIGT","ethylaminium","aq","J",,2.94,
"OBIGT","diethylaminium","aq","J",,3.02,
"OBIGT","triethylaminium","aq","J",,3.11,
"OBIGT","propylaminium","aq","J",,3.04,
"OBIGT","dipropylaminium","aq","J",,3.06,
"OBIGT","tripropylaminium","aq","J",,3.35,
"OBIGT","butylaminium","aq","J",,3.12,
"OBIGT","dibutylamine","aq","J",,-1.3,
"OBIGT","dibutylaminium","aq","J",,3.16,
"OBIGT","tributylaminium","aq","J",,3.67,
"OBIGT","pentylaminium","aq","J",,3.24,
"OBIGT","dipentylaminium","aq","J",,3.53,
"OBIGT","tripentylaminium","aq","J",,4.05,
"OBIGT","hexylaminium","aq","J",,3.29,
"OBIGT","dihexylaminium","aq","J",,3.61,
"OBIGT","trihexylaminium","aq","J",,4.18,
"OBIGT","heptylaminium","aq","J",,3.4,
"OBIGT","diheptylaminium","aq","J",,3.84,
"OBIGT","triheptylaminium","aq","J",,4.52,
"OBIGT","octylaminium","aq","J",,3.39,
"OBIGT","dioctylaminium","aq","J",,3.79,
"OBIGT","trioctylaminium","aq","J",,4.44,
"OBIGT","benzylaminium","aq","J",,2.98,
"OBIGT","dibenzylaminium","aq","J",,3.04,
"OBIGT","tribenzylaminium","aq","J",,2.26,
"OBIGT","hydromagnesite","cr","cal",,,-2569
"OBIGT","jarosite","cr","cal",,,20697
"OBIGT","natrojarosite","cr","cal",,,17554
"OBIGT","realgar,alpha","cr","J",,,768
"OBIGT","realgar,beta","cr","J",,,989
"OBIGT","orpiment","cr","J",,,-1036
"OBIGT","dawsonite","cr","J",,,19466
"OBIGT","ferberite","cr","J",1.21,,
"OBIGT","willemite","cr","J",-1.47,,
"OBIGT","rutherfordine","cr","J",-14.37,,
"OBIGT","Eu(OH)3","cr","J",,,-860
"OBIGT","LaF3","cr","J",,,32632
"OBIGT","CeF3","cr","J",,,29974
"OBIGT","PrF3","cr","J",,,28646
"OBIGT","NdF3","cr","J",,,30967
"OBIGT","GdF3","cr","J",,,-1160
"OBIGT","DyF3","cr","J",,,2653
"OBIGT","HoF3","cr","J",,,3835
"OBIGT","ErF3","cr","J",,,-1560
"OBIGT","TmF3","cr","J",,,-852
"OBIGT","YbF3","cr","J",,,7468
"OBIGT","LuF3","cr","J",,,8083
"OBIGT","CePO4","cr","J",,,681
"OBIGT","cadmium","cr","J",-22.72,,
"OBIGT","germanium","cr","J",17.63,,
"OBIGT","CoSO4","cr","cal",8.39,,
"OBIGT","octadecane","cr","cal",-2.63,,
"OBIGT","nonadecane","cr","cal",-13.32,,
"OBIGT","eicosane","cr","cal",-2.79,,
"OBIGT","heneicosane","cr","cal",-8.61,,
"OBIGT","docosane","cr","cal",-2.63,,
"OBIGT","tricosane","cr","cal",-5.22,,
"OBIGT","tetracosane","cr","cal",-2.02,,
"OBIGT","pentacosane","cr","cal",-2.93,,
"OBIGT","hexacosane","cr","cal",-1.29,,
"OBIGT","heptacosane","cr","cal",-1.23,,
"OBIGT","carbazole","cr","cal",-43.39,,
"OBIGT","triphenylene","cr","cal",,,541
"OBIGT","deoxyadenosine","cr","cal",,,-2977
"OBIGT","ethylene","gas","cal",-4.59,,
"OBIGT","3,5-dimethylphenol","gas","cal",,,628
"OBIGT","nonacontane","liq","cal",,,635
"OBIGT","2-methyloctane","liq","cal",10,,
"OBIGT","5,6-dithiadecane","liq","cal",2,,
"DEW","AlO2(SiO2)-","aq","cal",,,-897
"DEW","BO(OH)","aq","cal",,,-1111
"DEW","CaHCO3+","aq","cal",,,-2971
"DEW","CaCl+","aq","cal",,,-593
"DEW","CaCO3","aq","cal",,,661
"DEW","Ce+4","aq","cal",,-1.13,
"DEW","CO3-2","aq","cal",,-1.41,
"DEW","FeHCOO+","aq","cal",,,-1082
"DEW","FeCl+2","aq","cal",,,-4165
"DEW","FeCl2+","aq","cal",,,-8614
"DEW","FeCl3","aq","cal",,,-14671
"DEW","FeCl4-","aq","cal",,,-21499
"DEW","HCN","aq","cal",,,907
"DEW","Hg2+2","aq","cal",,,9334
"DEW","HPO4-2","aq","cal",,-1.02,
"DEW","KOH","aq","cal",,,-71448
"DEW","MgHCO3+","aq","cal",,,686
"DEW","MgOH+","aq","cal",,,11274
"DEW","Mg(SiO2)(HCO3)+","aq","cal",,,1491
"DEW","MgSO4","aq","cal",,,-3852
"DEW","MnSO4","aq","cal",,,1203
"DEW","NaHCO3","aq","cal",,,4657
"DEW","OH-","aq","cal",,,730
"DEW","PO4-3","aq","cal",,-1.72,
"DEW","S2O3-2","aq","cal",,,939
"DEW","S2O6-2","aq","cal",,,-607
"DEW","S5O6-2","aq","cal",,,664
"DEW","Si3O6","aq","cal",,,-21928
"DEW","SO3-2","aq","cal",,-1.02,
"DEW","U+4","aq","cal",,-1.13,
"DEW","ZnCl3-","aq","cal",,,2264
"SLOP98","LaSO4+","aq","cal",-6.02,,
"SLOP98","CeNO3+2","aq","cal",,,874
"SLOP98","NdF2+","aq","cal",16.64,6.19,
"SLOP98","EuF+","aq","cal",4.11,-19.19,
"SLOP98","EuF2","aq","cal",9.75,-40.4,
"SLOP98","EuF3-","aq","cal",17.18,-64.45,
"SLOP98","EuF4-2","aq","cal",26.07,-91.02,
"SLOP98","EuCl+","aq","cal",-4.11,19.2,
"SLOP98","EuCl2","aq","cal",-9.84,40.4,
"SLOP98","EuCl3-","aq","cal",-17.19,64.47,
"SLOP98","EuCl4-2","aq","cal",-26.15,91.04,
"SLOP98","TbO+","aq","cal",,,-8907
"SLOP98","TmCO3+","aq","cal",,,22940
"SLOP98","Pd(SO4)3-4","aq","cal",,-1.8,
"SLOP98","PtCl+","aq","cal",-3.52,1.25,
"SLOP98","PtCl2","aq","cal",-7.11,2.29,
"SLOP98","PtCl3-","aq","cal",-10.48,1.78,
"SLOP98","PtCl4-2","aq","cal",-13.86,,
"SLOP98","Pt(SO4)3-4","aq","cal",,-1.79,-2915
"SLOP98","UO4-2","aq","cal",,-1.11,
"SLOP98","ZnCl3-","aq","cal",,,2264
"SLOP98","Zn(Ac)+","aq","cal",,,-4547
"SLOP98","Zn(Ac)3-","aq","cal",,,-13968
"SLOP98","Al+3","aq","cal",1.74,,
"SLOP98","Th+4","aq","cal",,-1.14,
"SLOP98","AsO4-3","aq","cal",,-1.65,
"SLOP98","HNbO3","aq","cal",,,-1244
"SLOP98","ZnO2-2","aq","cal",,-1.17,
"SLOP98","Al(Mal)+","aq","cal",,-2.19,
"SLOP98","Al(Oxal)+","aq","cal",,-2.62,
"SLOP98","PuO2(Oxal)","aq","cal",,,2913
"SLOP98","Pu(Oxal)+2","aq","cal",-1.2,-4.44,-1743
"SLOP98","PuO2(Succ)","aq","cal",,,2912
"SLOP98","Am(Oxal)+","aq","cal",,-1.8,3036
"SLOP98","Cm(Oxal)+","aq","cal",,-1.8,3834
"SLOP98","Np(Oxal)+2","aq","cal",-1.27,-4.69,2753
"SLOP98","NpO2(Oxal)","aq","cal",,-1.94,2729
"SLOP98","NpO2(Succ)","aq","cal",,-3.16,2728
"SLOP98","NpO2(Glut)","aq","cal",,,2728
"SLOP98","MgAsO4-","aq","cal",1.3,,
"SLOP98","MnAsO4-","aq","cal",-1.45,,
"SLOP98","AmCrO4+2","aq","cal",,,-4654
"SLOP98","PdCl4-2","aq","cal",,-1.05,
"SUPCRT92","almandine","cr","cal",4.43,,
"SUPCRT92","antigorite","cr","cal",,,812
"SUPCRT92","clinochlore,7A","cr","cal",,,666
"SUPCRT92","daphnite,14A","cr","cal",,,-836
"SUPCRT92","ferrosilite","cr","cal",,,694
"SUPCRT92","ferrosilite","cr2","cal",,,694
"SUPCRT92","glaucophane","cr","cal",-2.57,,
"SUPCRT92","greenalite","cr","cal",,,142507
"SUPCRT92","grunerite","cr","cal",9.72,,
"SUPCRT92","halloysite","cr","cal",-1.6,,
"Sandia","2-1-4 phase","cr","J",-4.39,,
