"table","ispecies","name","state","E_units","DCp","DV","DG"
"OBIGT",1339,"Na(Oxal)-","aq","cal",,-3.14,
"OBIGT",1340,"K(Oxal)-","aq","cal",,-2.75,
"OBIGT",1341,"Fe(Oxal)+","aq","cal",,-2.19,
"OBIGT",1343,"Na(Mal)-","aq","cal",,-3.11,17018
"OBIGT",1344,"K(Mal)-","aq","cal",,-2.63,17013
"OBIGT",1346,"La(Mal)+","aq","cal",,-1.92,
"OBIGT",1347,"Gd(Mal)+","aq","cal",,-1.73,
"OBIGT",1348,"Lu(Mal)+","aq","cal",,-2.25,
"OBIGT",1349,"Yb(Mal)+","aq","cal",,-2.05,
"OBIGT",1350,"Th(Mal)+2","aq","cal",-1.29,-4.79,
"OBIGT",1352,"Ce(Mal)+","aq","cal",,-1.75,
"OBIGT",1353,"Nd(Mal)+","aq","cal",4.52,,
"OBIGT",1354,"Sm(Mal)+","aq","cal",,-1.77,
"OBIGT",1355,"Pr(Mal)+","aq","cal",,-1.75,
"OBIGT",1356,"Eu(Mal)+","aq","cal",,-1.87,
"OBIGT",1357,"Tb(Mal)+","aq","cal",,-1.92,
"OBIGT",1358,"Dy(Mal)+","aq","cal",,-1.89,
"OBIGT",1359,"Tm(Mal)+","aq","cal",,-2.08,
"OBIGT",1360,"Ho(Mal)+","aq","cal",,-2.08,
"OBIGT",1361,"Er(Mal)+","aq","cal",,-2.11,
"OBIGT",1362,"Sc(Mal)+","aq","cal",,-1.97,
"OBIGT",1363,"Fe(Mal)+","aq","cal",,-1.97,
"OBIGT",1364,"Na(Succ)-","aq","cal",,-2.82,
"OBIGT",1365,"K(Succ)-","aq","cal",,-2.39,
"OBIGT",1371,"Th(Succ)+2","aq","cal",-1.21,-4.47,
"OBIGT",1376,"NH4(Oxal)-","aq","cal",,-2.62,
"OBIGT",1381,"Yb(Oxal)+","aq","cal",,-2.02,
"OBIGT",1382,"Ce(Oxal)+","aq","cal",,-1.8,
"OBIGT",1383,"Nd(Oxal)+","aq","cal",,-1.8,
"OBIGT",1384,"Eu(Oxal)+","aq","cal",,-1.89,
"OBIGT",1385,"Gd(Oxal)+","aq","cal",,-1.8,
"OBIGT",1386,"Ru(Oxal)+","aq","cal",,-2.41,
"OBIGT",1387,"Pa(Oxal)+2","aq","cal",-1.25,-4.63,
"OBIGT",1388,"Th(Oxal)+2","aq","cal",-1.27,-4.69,
"OBIGT",1389,"U(Oxal)+2","aq","cal",-1.25,-4.63,
"OBIGT",1391,"Y(Oxal)+","aq","cal",,-2.11,
"OBIGT",1396,"La(Oxal)+","aq","cal",,-1.87,
"OBIGT",1397,"Tb(Oxal)+","aq","cal",,-1.92,
"OBIGT",1398,"Er(Oxal)+","aq","cal",,-2.05,
"OBIGT",1399,"Lu(Oxal)+","aq","cal",,-2.19,
"OBIGT",1400,"Cr(Oxal)+","aq","cal",,-2.58,
"OBIGT",1401,"Ga(Oxal)+","aq","cal",,-2.66,
"OBIGT",1402,"Sc(Oxal)+","aq","cal",,-2.13,
"OBIGT",1403,"In(Oxal)+","aq","cal",,-2.19,
"OBIGT",1404,"Sm(Oxal)+","aq","cal",,-1.84,
"OBIGT",1405,"Cs(Mal)-","aq","cal",,-2.39,
"OBIGT",1406,"NH4(Mal)-","aq","cal",,-2.54,
"OBIGT",1411,"In(Mal)+","aq","cal",,-2.11,
"OBIGT",1412,"Y(Mal)+","aq","cal",,-2.02,29999
"OBIGT",1420,"La(Succ)+","aq","cal",,-1.52,
"OBIGT",1421,"NH4(Succ)-","aq","cal",,-2.26,
"OBIGT",1423,"Fe(Succ)+","aq","cal",,-1.92,
"OBIGT",1424,"Sc(Succ)+","aq","cal",,-1.77,
"OBIGT",1426,"Sm(Succ)+","aq","cal",,-1.48,
"OBIGT",1427,"Er(Succ)+","aq","cal",,-1.68,
"OBIGT",1428,"U(Succ)+2","aq","cal",-1.15,-4.27,
"OBIGT",1432,"La(Glut)+","aq","cal",,-1.23,
"OBIGT",1433,"Y(Glut)+","aq","cal",,-1.46,
"OBIGT",1434,"Sc(Glut)+","aq","cal",,-1.5,
"OBIGT",1435,"Th(Glut)+2","aq","cal",-1.09,-4.05,
"OBIGT",1438,"Fe(Glut)+","aq","cal",,-1.05,
"OBIGT",1439,"Sm(Glut)+","aq","cal",,-1.2,
"OBIGT",1441,"Er(Glut)+","aq","cal",,-1.4,-4673
"OBIGT",1443,"Ba(Adip)","aq","cal",,1.19,
"OBIGT",1450,"Pb(Adip)","aq","cal",,1.25,
"OBIGT",1451,"Sc(Adip)+","aq","cal",,-1.22,
"OBIGT",1453,"Th(Adip)+2","aq","cal",-1.02,-3.76,
"OBIGT",1454,"U(Adip)+2","aq","cal",-1,-3.71,
"OBIGT",1456,"Li(Oxal)-","aq","cal",,-3.3,
"OBIGT",1460,"Li(Succ)-","aq","cal",,-2.94,
"OBIGT",1462,"Na(Glut)-","aq","cal",,-2.34,
"OBIGT",1463,"K(Glut)-","aq","cal",,-2.05,
"OBIGT",1464,"Li(Glut)-","aq","cal",,-2.66,
"OBIGT",1469,"Na(Adip)-","aq","cal",,-2.05,
"OBIGT",1470,"K(Adip)-","aq","cal",,-1.76,
"OBIGT",1471,"Li(Adip)-","aq","cal",,-2.38,
"OBIGT",1477,"cyclohexane","aq","cal",9.35,6.64,
"OBIGT",1478,"Ar","aq","cal",-1.24,-8.59,
"OBIGT",1479,"benzene","aq","cal",,-1.14,
"OBIGT",1480,"CO2","aq","cal",-4.94,,
"OBIGT",1481,"Xe","aq","cal",2.8,,
"OBIGT",1489,"ethanethiol","aq","cal",,,753
"OBIGT",1491,"n-butanethiol","aq","cal",2.19,,
"OBIGT",1513,"methyldiethanolamine","aq","cal",1.61,,
"OBIGT",1516,"dimethylamine","aq","J",-8.05,,
"OBIGT",1530,"cysteinate","aq","cal",-1,,
"OBIGT",1556,"glucose","aq","cal",1.11,,
"OBIGT",1584,"guanine","aq","cal",-4.26,,
"OBIGT",1628,"dHUMP-","aq","cal",-3.13,,
"OBIGT",1725,"MgADP-","aq","cal",-1.01,,
"OBIGT",1736,"HNicMP(ox)","aq","cal",,9.4,
"OBIGT",1744,"ribose-5-phosphate","aq","cal",,7.48,
"OBIGT",1746,"ribose-5-phosphate-2","aq","cal",1.53,,
"OBIGT",1747,"H4NADP(red)","aq","cal",1.73,,
"OBIGT",1748,"H3NADP(red)-","aq","cal",2.41,,
"OBIGT",1749,"H2NADP(red)-2","aq","cal",1.28,,
"OBIGT",1750,"HNADP(red)-3","aq","cal",2.09,,
"OBIGT",1751,"NADP(red)-4","aq","cal",1.09,,
"OBIGT",1753,"H3NADP(ox)","aq","cal",1.05,,
"OBIGT",1824,"diglycine+","aq","cal",-177.69,,
"OBIGT",1825,"diglycine-","aq","cal",-49.22,,565
"OBIGT",1826,"triglycine+","aq","cal",,1.75,
"OBIGT",1827,"triglycine-","aq","cal",,1.78,
"OBIGT",1886,"hydromagnesite","cr","cal",,,-2569
"OBIGT",1964,"jarosite","cr","cal",,,20697
"OBIGT",1965,"natrojarosite","cr","cal",,,17554
"OBIGT",1973,"realgar,alpha","cr","J",,,768
"OBIGT",1974,"realgar,beta","cr","J",,,989
"OBIGT",1975,"orpiment","cr","J",,,-1036
"OBIGT",1984,"dawsonite","cr","J",,,19466
"OBIGT",1986,"ferberite","cr","J",1.21,,
"OBIGT",2005,"octadecane","cr","cal",-2.63,,
"OBIGT",2006,"nonadecane","cr","cal",-13.32,,
"OBIGT",2007,"eicosane","cr","cal",-2.79,,
"OBIGT",2008,"heneicosane","cr","cal",-8.61,,
"OBIGT",2009,"docosane","cr","cal",-2.63,,
"OBIGT",2010,"tricosane","cr","cal",-5.22,,
"OBIGT",2011,"tetracosane","cr","cal",-2.02,,
"OBIGT",2012,"pentacosane","cr","cal",-2.93,,
"OBIGT",2013,"hexacosane","cr","cal",-1.29,,
"OBIGT",2014,"heptacosane","cr","cal",-1.23,,
"OBIGT",2066,"carbazole","cr","cal",-43.39,,
"OBIGT",2107,"triphenylene","cr","cal",,,541
"OBIGT",2420,"deoxyadenosine","cr","cal",,,-2977
"OBIGT",2613,"nonacontane","liq","cal",,,635
"OBIGT",2620,"2-methyloctane","liq","cal",10,,
"OBIGT",3033,"5,6-dithiadecane","liq","cal",2,,
"OBIGT",3110,"ethylene","gas","cal",-4.59,,
"OBIGT",3120,"3,5-dimethylphenol","gas","cal",,,628
"DEW",15,"BO(OH)","aq","cal",,,-1111
"DEW",19,"CaCl+","aq","cal",,,-593
"DEW",20,"CaCl2","aq","cal",,,-7937
"DEW",21,"CaCO3","aq","cal",,,661
"DEW",25,"Ce+4","aq","cal",,-1.13,
"DEW",31,"CO3-2","aq","cal",,-1.41,
"DEW",38,"diglycine","aq","cal",,,171415
"DEW",39,"diketopiperazine","aq","cal",,,101562
"DEW",49,"FeOH+","aq","cal",,,78085
"DEW",53,"FeCl+2","aq","cal",,,-4165
"DEW",55,"FeCl2+","aq","cal",,,-8614
"DEW",56,"FeCl3","aq","cal",,,-14671
"DEW",57,"FeCl4-","aq","cal",,,-21499
"DEW",63,"glutamate","aq","cal",,,234035
"DEW",83,"HCN","aq","cal",,,907
"DEW",89,"Hg2+2","aq","cal",,,9334
"DEW",92,"HPO4-2","aq","cal",,-1.02,
"DEW",97,"HSiO3-","aq","cal",,,2160
"DEW",102,"In+3","aq","cal",,,7335
"DEW",105,"KOH","aq","cal",,,-71448
"DEW",115,"Mg(HCO3)+","aq","cal",,,686
"DEW",119,"MgOH+","aq","cal",,,10976
"DEW",120,"MgSO4","aq","cal",,,-3852
"DEW",125,"MnSO4","aq","cal",,,1203
"DEW",132,"NaHCO3","aq","cal",,,74495
"DEW",141,"OH-","aq","cal",,,730
"DEW",147,"PO4-3","aq","cal",,-1.72,
"DEW",156,"S2O3-2","aq","cal",,,939
"DEW",159,"S2O6-2","aq","cal",,,-607
"DEW",161,"S3-","aq","cal",,,-8509
"DEW",167,"S5O6-2","aq","cal",,,664
"DEW",177,"SO3-2","aq","cal",,-1.02,
"DEW",186,"U+4","aq","cal",,-1.13,
"DEW",199,"ZnCl3-","aq","cal",,,2264
"SLOP98",13,"PtCl+","aq","cal",-3.52,1.25,
"SLOP98",14,"PtCl2","aq","cal",-7.11,2.29,
"SLOP98",15,"PtCl3-","aq","cal",-10.48,1.78,
"SLOP98",16,"PtCl4-2","aq","cal",-13.86,,
"SLOP98",19,"Pt(SO4)3-4","aq","cal",,-1.79,-2915
"SLOP98",23,"Pd(SO4)3-4","aq","cal",,-1.8,
"SLOP98",27,"ZnCl3-","aq","cal",,,2264
"SLOP98",28,"Zn(Ac)+","aq","cal",,,-4547
"SLOP98",30,"Zn(Ac)3-","aq","cal",,,-13968
"SLOP98",45,"AsO4-3","aq","cal",,-1.65,
"SLOP98",52,"Al+3","aq","cal",1.74,,
"SLOP98",59,"ZnO2-2","aq","cal",,-1.17,
"SLOP98",101,"Al(Mal)+","aq","cal",,-2.19,
"SLOP98",102,"Al(Oxal)+","aq","cal",,-2.62,
"SLOP98",104,"Pu(Oxal)+2","aq","cal",-1.2,-4.44,
"SLOP98",106,"Am(Oxal)+","aq","cal",,-1.8,
"SLOP98",107,"Cm(Oxal)+","aq","cal",,-1.8,
"SLOP98",108,"Np(Oxal)+2","aq","cal",-1.27,-4.69,
"SLOP98",109,"NpO2(Oxal)","aq","cal",,-1.94,
"SLOP98",110,"NpO2(Succ)","aq","cal",,-3.16,
"SLOP98",142,"MgAsO4-","aq","cal",1.3,,
"SLOP98",145,"MnAsO4-","aq","cal",-1.45,,
"SLOP98",169,"PdCl4-2","aq","cal",,-1.05,
"SUPCRT92",26,"antigorite","cr","cal",,,812
"SUPCRT92",41,"clinochlore,7a","cr","cal",,,666
"SUPCRT92",57,"daphnite,14a","cr","cal",,,-836
"SUPCRT92",82,"ferrosilite","cr","cal",,,694
"SUPCRT92",83,"ferrosilite","cr2","cal",,,694
"SUPCRT92",94,"greenalite","cr","cal",,,142507
"OldAA",11,"alanate","aq","cal",-24.28,,
"OldAA",24,"Fe(Gly)2","aq","cal",,,537
"OldAA",50,"Fe(Ala)2","aq","cal",,,553
"OldAA",53,"Cu(Ala)+","aq","cal",,,1490
"OldAA",54,"Cu(Ala)2","aq","cal",,,1502
