"table","ispecies","name","state","DCp","DV","DG"
"OBIGT",2043,"heneicosane","cr",-8.61,,
"OBIGT",2044,"docosane","cr",-2.63,,
"OBIGT",2045,"tricosane","cr",-5.22,,
"OBIGT",2046,"tetracosane","cr",-2.02,,
"OBIGT",2047,"pentacosane","cr",-2.93,,
"OBIGT",2048,"hexacosane","cr",-1.29,,
"OBIGT",2049,"heptacosane","cr",-1.23,,
"OBIGT",2101,"carbazole","cr",-43.39,,
"OBIGT",2142,"triphenylene","cr",,,541
"OBIGT",2455,"deoxyadenosine","cr",,,-2977
"OBIGT",2642,"nonacontane","liq",,,635
"OBIGT",2649,"2-methyloctane","liq",10,,
"OBIGT",3062,"5,6-dithiadecane","liq",2,,
"OBIGT",3142,"ethylene","gas",-4.59,,
"OBIGT",3152,"3,5-dimethylphenol","gas",,,628
"DEW",15,"BO(OH)","aq",,,-1111
"DEW",19,"CaCl+","aq",,,-593
"DEW",20,"CaCl2","aq",,,-7937
"DEW",21,"CaCO3","aq",,,661
"DEW",25,"Ce+4","aq",,-1.13,
"DEW",31,"CO3-2","aq",,-1.41,
"DEW",38,"diglycine","aq",,,171415
"DEW",39,"diketopiperazine","aq",,,101562
"DEW",49,"FeOH+","aq",,,78085
"DEW",53,"FeCl+2","aq",,,-4165
"DEW",55,"FeCl2+","aq",,,-8614
"DEW",56,"FeCl3","aq",,,-14671
"DEW",57,"FeCl4-","aq",,,-21499
"DEW",63,"glutamate","aq",,,234035
"DEW",83,"HCN","aq",,,907
"DEW",89,"Hg2+2","aq",,,9334
"DEW",92,"HPO4-2","aq",,-1.02,
"DEW",97,"HSiO3-","aq",,,2160
"DEW",102,"In+3","aq",,,7335
"DEW",105,"KOH","aq",,,-71448
"DEW",115,"Mg(HCO3)+","aq",,,686
"DEW",119,"MgOH+","aq",,,10976
"DEW",120,"MgSO4","aq",,,-3852
"DEW",125,"MnSO4","aq",,,1203
"DEW",132,"NaHCO3","aq",,,74495
"DEW",141,"OH-","aq",,,730
"DEW",147,"PO4-3","aq",,-1.72,
"DEW",156,"S2O3-2","aq",,,939
"DEW",159,"S2O6-2","aq",,,-607
"DEW",161,"S3-","aq",,,-8509
"DEW",167,"S5O6-2","aq",,,664
"DEW",177,"SO3-2","aq",,-1.02,
"DEW",186,"U+4","aq",,-1.13,
"DEW",199,"ZnCl3-","aq",,,2264
"SLOP98",12,"PtCl+","aq",-3.52,1.25,
"SLOP98",13,"PtCl2","aq",-7.11,2.29,
"SLOP98",14,"PtCl3-","aq",-10.48,1.78,
"SLOP98",15,"PtCl4-2","aq",-13.86,,
"SLOP98",18,"Pt(SO4)3-4","aq",,-1.79,-2915
"SLOP98",22,"Pd(SO4)3-4","aq",,-1.8,
"SLOP98",26,"ZnCl3-","aq",,,2264
"SLOP98",27,"Zn(Ac)+","aq",,,-4547
"SLOP98",29,"Zn(Ac)3-","aq",,,-13968
"SLOP98",44,"AsO4-3","aq",,-1.65,
"SLOP98",51,"Al+3","aq",1.74,,
"SLOP98",58,"ZnO2-2","aq",,-1.17,
"SLOP98",62,"Al(Mal)+","aq",,-2.19,
"SLOP98",63,"Al(Oxal)+","aq",,-2.62,
"SLOP98",94,"MgAsO4-","aq",1.3,,
"SLOP98",97,"MnAsO4-","aq",-1.45,,
"SLOP98",119,"PdCl4-2","aq",,-1.05,
"SUPCRT92",26,"antigorite","cr",,,812
"SUPCRT92",43,"clinochlore,7a","cr",,,666
"SUPCRT92",59,"daphnite,14a","cr",,,-836
"SUPCRT92",84,"ferrosilite","cr",,,694
"SUPCRT92",85,"ferrosilite","cr2",,,694
"SUPCRT92",96,"greenalite","cr",,,142507
"SUPCRT92",110,"hydromagnesite","cr",,,-2569
"OldAA",11,"alanate","aq",-24.28,,
"OldAA",24,"Fe(Gly)2","aq",,,537
"OldAA",50,"Fe(Ala)2","aq",,,553
"OldAA",53,"Cu(Ala)+","aq",,,1490
"OldAA",54,"Cu(Ala)2","aq",,,1502
