"table","ispecies","name","state","E_units","DCp","DV","DG"
"OBIGT",1208,"Mg(But)2","aq","cal",,,-3347811
"OBIGT",1237,"Yb(But)+2","aq","cal",,,665
"OBIGT",1256,"Fe(Pent)2","aq","cal",,,532
"OBIGT",1341,"Ba(HCO3)+","aq","cal",,,-5800
"OBIGT",1361,"Li(Mal)-","aq","cal",,-3.22,
"OBIGT",1365,"Pb(Mal)","aq","cal",,1.16,
"OBIGT",1369,"Pb(Succ)","aq","cal",,1.49,
"OBIGT",1370,"Na(Oxal)-","aq","cal",,-3.14,
"OBIGT",1371,"K(Oxal)-","aq","cal",,-2.75,
"OBIGT",1372,"Fe(Oxal)+","aq","cal",,-2.19,
"OBIGT",1374,"Na(Mal)-","aq","cal",,-3.11,17018
"OBIGT",1375,"K(Mal)-","aq","cal",,-2.63,17013
"OBIGT",1377,"La(Mal)+","aq","cal",,-1.92,
"OBIGT",1378,"Gd(Mal)+","aq","cal",,-1.73,
"OBIGT",1379,"Lu(Mal)+","aq","cal",,-2.25,
"OBIGT",1380,"Yb(Mal)+","aq","cal",,-2.05,
"OBIGT",1381,"Th(Mal)+2","aq","cal",-1.29,-4.79,
"OBIGT",1383,"Ce(Mal)+","aq","cal",,-1.75,
"OBIGT",1384,"Nd(Mal)+","aq","cal",4.52,,
"OBIGT",1385,"Sm(Mal)+","aq","cal",,-1.77,
"OBIGT",1386,"Pr(Mal)+","aq","cal",,-1.75,
"OBIGT",1387,"Eu(Mal)+","aq","cal",,-1.87,
"OBIGT",1388,"Tb(Mal)+","aq","cal",,-1.92,
"OBIGT",1389,"Dy(Mal)+","aq","cal",,-1.89,
"OBIGT",1390,"Tm(Mal)+","aq","cal",,-2.08,
"OBIGT",1391,"Ho(Mal)+","aq","cal",,-2.08,
"OBIGT",1392,"Er(Mal)+","aq","cal",,-2.11,
"OBIGT",1393,"Sc(Mal)+","aq","cal",,-1.97,
"OBIGT",1394,"Fe(Mal)+","aq","cal",,-1.97,
"OBIGT",1395,"Na(Succ)-","aq","cal",,-2.82,
"OBIGT",1396,"K(Succ)-","aq","cal",,-2.39,
"OBIGT",1402,"Th(Succ)+2","aq","cal",-1.21,-4.47,
"OBIGT",1407,"NH4(Oxal)-","aq","cal",,-2.62,
"OBIGT",1412,"Yb(Oxal)+","aq","cal",,-2.02,
"OBIGT",1413,"Ce(Oxal)+","aq","cal",,-1.8,
"OBIGT",1414,"Nd(Oxal)+","aq","cal",,-1.8,
"OBIGT",1415,"Eu(Oxal)+","aq","cal",,-1.89,
"OBIGT",1416,"Gd(Oxal)+","aq","cal",,-1.8,
"OBIGT",1417,"Ru(Oxal)+","aq","cal",,-2.41,
"OBIGT",1418,"Pa(Oxal)+2","aq","cal",-1.25,-4.63,
"OBIGT",1419,"Th(Oxal)+2","aq","cal",-1.27,-4.69,
"OBIGT",1420,"U(Oxal)+2","aq","cal",-1.25,-4.63,
"OBIGT",1422,"Y(Oxal)+","aq","cal",,-2.11,
"OBIGT",1427,"La(Oxal)+","aq","cal",,-1.87,
"OBIGT",1428,"Tb(Oxal)+","aq","cal",,-1.92,
"OBIGT",1429,"Er(Oxal)+","aq","cal",,-2.05,
"OBIGT",1430,"Lu(Oxal)+","aq","cal",,-2.19,
"OBIGT",1431,"Cr(Oxal)+","aq","cal",,-2.58,
"OBIGT",1432,"Ga(Oxal)+","aq","cal",,-2.66,
"OBIGT",1433,"Sc(Oxal)+","aq","cal",,-2.13,
"OBIGT",1434,"In(Oxal)+","aq","cal",,-2.19,
"OBIGT",1435,"Sm(Oxal)+","aq","cal",,-1.84,
"OBIGT",1436,"Cs(Mal)-","aq","cal",,-2.39,
"OBIGT",1437,"NH4(Mal)-","aq","cal",,-2.54,
"OBIGT",1442,"In(Mal)+","aq","cal",,-2.11,
"OBIGT",1443,"Y(Mal)+","aq","cal",,-2.02,29999
"OBIGT",1451,"La(Succ)+","aq","cal",,-1.52,
"OBIGT",1452,"NH4(Succ)-","aq","cal",,-2.26,
"OBIGT",1454,"Fe(Succ)+","aq","cal",,-1.92,
"OBIGT",1455,"Sc(Succ)+","aq","cal",,-1.77,
"OBIGT",1457,"Sm(Succ)+","aq","cal",,-1.48,
"OBIGT",1458,"Er(Succ)+","aq","cal",,-1.68,
"OBIGT",1459,"U(Succ)+2","aq","cal",-1.15,-4.27,
"OBIGT",1463,"La(Glut)+","aq","cal",,-1.23,
"OBIGT",1464,"Y(Glut)+","aq","cal",,-1.46,
"OBIGT",1465,"Sc(Glut)+","aq","cal",,-1.5,
"OBIGT",1466,"Th(Glut)+2","aq","cal",-1.09,-4.05,
"OBIGT",1469,"Fe(Glut)+","aq","cal",,-1.05,
"OBIGT",1470,"Sm(Glut)+","aq","cal",,-1.2,
"OBIGT",1472,"Er(Glut)+","aq","cal",,-1.4,-4673
"OBIGT",1474,"Ba(Adip)","aq","cal",,1.19,
"OBIGT",1481,"Pb(Adip)","aq","cal",,1.25,
"OBIGT",1482,"Sc(Adip)+","aq","cal",,-1.22,
"OBIGT",1484,"Th(Adip)+2","aq","cal",-1.02,-3.76,
"OBIGT",1485,"U(Adip)+2","aq","cal",-1,-3.71,
"OBIGT",1487,"Li(Oxal)-","aq","cal",,-3.3,
"OBIGT",1491,"Li(Succ)-","aq","cal",,-2.94,
"OBIGT",1493,"Na(Glut)-","aq","cal",,-2.34,
"OBIGT",1494,"K(Glut)-","aq","cal",,-2.05,
"OBIGT",1495,"Li(Glut)-","aq","cal",,-2.66,
"OBIGT",1500,"Na(Adip)-","aq","cal",,-2.05,
"OBIGT",1501,"K(Adip)-","aq","cal",,-1.76,
"OBIGT",1502,"Li(Adip)-","aq","cal",,-2.38,
"OBIGT",1508,"cyclohexane","aq","cal",9.35,6.64,
"OBIGT",1509,"Ar","aq","cal",-1.24,-8.59,
"OBIGT",1510,"benzene","aq","cal",,-1.14,
"OBIGT",1511,"CO2","aq","cal",-4.94,,
"OBIGT",1512,"Xe","aq","cal",2.8,,
"OBIGT",1520,"ethanethiol","aq","cal",,,753
"OBIGT",1522,"n-butanethiol","aq","cal",2.19,,
"OBIGT",1544,"methyldiethanolamine","aq","cal",1.61,,
"OBIGT",1547,"dimethylamine","aq","J",-8.05,,
"OBIGT",1561,"cysteinate","aq","cal",-1,,
"OBIGT",1587,"glucose","aq","cal",1.11,,
"OBIGT",1615,"guanine","aq","cal",-4.26,,
"OBIGT",1659,"dHUMP-","aq","cal",-3.13,,
"OBIGT",1756,"MgADP-","aq","cal",-1.01,,
"OBIGT",1767,"HNicMP(ox)","aq","cal",,9.4,
"OBIGT",1775,"ribose-5-phosphate","aq","cal",,7.48,
"OBIGT",1777,"ribose-5-phosphate-2","aq","cal",1.53,,
"OBIGT",1778,"H4NADP(red)","aq","cal",1.73,,
"OBIGT",1779,"H3NADP(red)-","aq","cal",2.41,,
"OBIGT",1780,"H2NADP(red)-2","aq","cal",1.28,,
"OBIGT",1781,"HNADP(red)-3","aq","cal",2.09,,
"OBIGT",1782,"NADP(red)-4","aq","cal",1.09,,
"OBIGT",1784,"H3NADP(ox)","aq","cal",1.05,,
"OBIGT",1855,"diglycine+","aq","cal",-177.69,,
"OBIGT",1856,"diglycine-","aq","cal",-49.22,,565
"OBIGT",1857,"triglycine+","aq","cal",,1.75,
"OBIGT",1858,"triglycine-","aq","cal",,1.78,
"OBIGT",1917,"hydromagnesite","cr","cal",,,-2569
"OBIGT",1994,"jarosite","cr","cal",,,20697
"OBIGT",1995,"natrojarosite","cr","cal",,,17554
"OBIGT",2003,"realgar,alpha","cr","J",,,768
"OBIGT",2004,"realgar,beta","cr","J",,,989
"OBIGT",2005,"orpiment","cr","J",,,-1036
"OBIGT",2013,"dawsonite","cr","J",,,19466
"OBIGT",2015,"ferberite","cr","J",1.21,,
"OBIGT",2028,"Co-pentlandite","cr","cal",,,-3630
"OBIGT",2048,"octadecane","cr","cal",-2.63,,
"OBIGT",2049,"nonadecane","cr","cal",-13.32,,
"OBIGT",2050,"eicosane","cr","cal",-2.79,,
"OBIGT",2051,"heneicosane","cr","cal",-8.61,,
"OBIGT",2052,"docosane","cr","cal",-2.63,,
"OBIGT",2053,"tricosane","cr","cal",-5.22,,
"OBIGT",2054,"tetracosane","cr","cal",-2.02,,
"OBIGT",2055,"pentacosane","cr","cal",-2.93,,
"OBIGT",2056,"hexacosane","cr","cal",-1.29,,
"OBIGT",2057,"heptacosane","cr","cal",-1.23,,
"OBIGT",2109,"carbazole","cr","cal",-43.39,,
"OBIGT",2150,"triphenylene","cr","cal",,,541
"OBIGT",2463,"deoxyadenosine","cr","cal",,,-2977
"OBIGT",2621,"ethylene","gas","cal",-4.59,,
"OBIGT",2631,"3,5-dimethylphenol","gas","cal",,,628
"OBIGT",2941,"nonacontane","liq","cal",,,635
"OBIGT",2948,"2-methyloctane","liq","cal",10,,
"OBIGT",3361,"5,6-dithiadecane","liq","cal",2,,
"DEW",8,"AlO2(SiO2)-","aq","cal",,,-897
"DEW",17,"BO(OH)","aq","cal",,,-1111
"DEW",19,"Ca(HCO3)+","aq","cal",,,-2971
"DEW",24,"CaCl+","aq","cal",,,-593
"DEW",25,"CaCl2","aq","cal",,,-7937
"DEW",26,"CaCO3","aq","cal",,,661
"DEW",31,"Ce+4","aq","cal",,-1.13,
"DEW",37,"CO3-2","aq","cal",,-1.41,
"DEW",55,"Fe(HCOO)+","aq","cal",,,-1082
"DEW",61,"FeCl+2","aq","cal",,,-4165
"DEW",63,"FeCl2+","aq","cal",,,-8614
"DEW",64,"FeCl3","aq","cal",,,-14671
"DEW",65,"FeCl4-","aq","cal",,,-21499
"DEW",93,"HCN","aq","cal",,,907
"DEW",99,"Hg2+2","aq","cal",,,9334
"DEW",102,"HPO4-2","aq","cal",,-1.02,
"DEW",112,"In+3","aq","cal",,,7335
"DEW",115,"KOH","aq","cal",,,-71448
"DEW",124,"Mg(HCO3)+","aq","cal",,,686
"DEW",129,"MgOH+","aq","cal",,,11274
"DEW",130,"Mg(SiO2)(HCO3)+","aq","cal",,,1491
"DEW",131,"MgSO4","aq","cal",,,-3852
"DEW",136,"MnSO4","aq","cal",,,1203
"DEW",143,"NaHCO3","aq","cal",,,4657
"DEW",152,"OH-","aq","cal",,,730
"DEW",158,"PO4-3","aq","cal",,-1.72,
"DEW",167,"S2O3-2","aq","cal",,,939
"DEW",170,"S2O6-2","aq","cal",,,-607
"DEW",178,"S5O6-2","aq","cal",,,664
"DEW",183,"Si3O6","aq","cal",,,-21928
"DEW",189,"SO3-2","aq","cal",,-1.02,
"DEW",197,"U+4","aq","cal",,-1.13,
"DEW",210,"ZnCl3-","aq","cal",,,2264
"SLOP98",13,"PtCl+","aq","cal",-3.52,1.25,
"SLOP98",14,"PtCl2","aq","cal",-7.11,2.29,
"SLOP98",15,"PtCl3-","aq","cal",-10.48,1.78,
"SLOP98",16,"PtCl4-2","aq","cal",-13.86,,
"SLOP98",19,"Pt(SO4)3-4","aq","cal",,-1.79,-2915
"SLOP98",23,"Pd(SO4)3-4","aq","cal",,-1.8,
"SLOP98",27,"ZnCl3-","aq","cal",,,2264
"SLOP98",28,"Zn(Ac)+","aq","cal",,,-4547
"SLOP98",30,"Zn(Ac)3-","aq","cal",,,-13968
"SLOP98",45,"AsO4-3","aq","cal",,-1.65,
"SLOP98",52,"Al+3","aq","cal",1.74,,
"SLOP98",59,"ZnO2-2","aq","cal",,-1.17,
"SLOP98",61,"AmOH+2","aq","cal",,,11642
"SLOP98",62,"AmO+","aq","cal",,,11636
"SLOP98",63,"HAmO2","aq","cal",,,23273
"SLOP98",81,"AmCO3+","aq","cal",,,-9689
"SLOP98",82,"Am(CO3)2-","aq","cal",,,69826
"SLOP98",83,"AmSO4+","aq","cal",,,46571
"SLOP98",84,"Am(SO4)2-","aq","cal",,,93130
"SLOP98",101,"Al(Mal)+","aq","cal",,-2.19,
"SLOP98",102,"Al(Oxal)+","aq","cal",,-2.62,
"SLOP98",103,"PuO2(Oxal)","aq","cal",,,2913
"SLOP98",104,"Pu(Oxal)+2","aq","cal",-1.2,-4.44,-1743
"SLOP98",105,"PuO2(Succ)","aq","cal",,,2912
"SLOP98",106,"Am(Oxal)+","aq","cal",,-1.8,3036
"SLOP98",107,"Cm(Oxal)+","aq","cal",,-1.8,3834
"SLOP98",108,"Np(Oxal)+2","aq","cal",-1.27,-4.69,2753
"SLOP98",109,"NpO2(Oxal)","aq","cal",,-1.94,2729
"SLOP98",110,"NpO2(Succ)","aq","cal",,-3.16,2728
"SLOP98",111,"NpO2(Glut)","aq","cal",,,2728
"SLOP98",142,"MgAsO4-","aq","cal",1.3,,
"SLOP98",145,"MnAsO4-","aq","cal",-1.45,,
"SLOP98",165,"AmCrO4+2","aq","cal",,,-4654
"SLOP98",169,"PdCl4-2","aq","cal",,-1.05,
"SUPCRT92",26,"antigorite","cr","cal",,,812
"SUPCRT92",41,"clinochlore,7A","cr","cal",,,666
"SUPCRT92",57,"daphnite,14A","cr","cal",,,-836
"SUPCRT92",82,"ferrosilite","cr","cal",,,694
"SUPCRT92",83,"ferrosilite","cr2","cal",,,694
"SUPCRT92",94,"greenalite","cr","cal",,,142507
"OldAA",11,"alanate","aq","cal",-24.28,,
"OldAA",24,"Fe(Gly)2","aq","cal",,,537
"OldAA",50,"Fe(Ala)2","aq","cal",,,553
"OldAA",53,"Cu(Ala)+","aq","cal",,,1490
"OldAA",54,"Cu(Ala)2","aq","cal",,,1502
