name,abbrv,formula,state,ref1,ref2,date,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
fluortremolite,Fltr,Ca2Mg5Si8O22F2,cr,ZS92,NA,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fluorapatite,Flap,Ca5P3O12F,cr,ZS92,NA,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hydroxyapatite,Hyap,Ca5P3O13H,cr,ZS92,NA,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chlorapatite,Clap,Ca5P3O12Cl,cr,ZS92,NA,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fluortalc,Fltc,Mg3Si4O10F2,cr,ZS92,NA,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chlorphlogopite,Cphl,KMg3AlSi3O10Cl2,cr,ZS92,NA,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chlorannite,Clan,Si3Fe3AlKO10Cl2,cr,ZS92,NA,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glaucophane,Glc,Na2Al2Mg3Si8O24H2,cr,Eva90,JUN92,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pumpellyite,Pmp,Ca4Al5MgSi6O28H7,cr,Eva90,JUN92,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aragonite,Arg,CaCO3,cr,FDM+14.1,NA,08.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hedenbergite,Hd,CaFeSi2O6,cr,DS10,NA,08.Nov.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
andradite,Adr,Ca3Fe2Si3O12,cr,DS10,NA,08.Nov.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ferro-actinolite,Fac,Ca2Fe5Si8O22(OH)2,cr,DS10,NA,08.Nov.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grunerite,Gru,Fe7Si8O22(OH)2,cr,DS10,NA,08.Nov.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ilvaite,Ilv,CaFe2FeSi2O7O(OH),cr,DS10,NA,08.Nov.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sudoite,Sud,Mg2Al4Si3O10(OH)8,cr,VGT92,NA,06.Mar.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
daphnite,Daph,Fe5Al2Si3O10(OH)8,cr,VPT01,NA,06.Mar.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mg-amesite,Mg-Am,Mg4Al4Si2O10(OH)8,cr,VPT01,NA,06.Mar.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fe-amesite,Fe-Am,Fe4Al4Si2O10(OH)8,cr,VPV05,NA,06.Mar.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
