name,abbrv,formula,state,ref1,ref2,date,E_units,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
3-methyldodecane,NA,C13H28,liq,HOKR98,NA,30.Aug.06,cal,7671,-91145,123.67,95.33,250.9,29.36,192.1,7.731,0,0,0,0,503.5
3-methyltridecane,NA,C14H30,liq,HOKR98,NA,30.Aug.06,cal,8934,-97294,131.41,102.72,268.2,33.09,201.4,8.518,0,0,0,0,521.9
3-methyltetradecane,NA,C15H32,liq,HOKR98,NA,30.Aug.06,cal,10199,-103444,139.15,110.18,285.7,36.77,211.1,9.305,0,0,0,0,539.5
3-methylpentadecane,NA,C16H34,liq,HOKR98,NA,30.Aug.06,cal,11462,-109593,146.89,117.71,303,40.29,221.6,10.092,0,0,0,0,555
3-methylhexadecane,NA,C17H36,liq,HOKR98,NA,30.Aug.06,cal,12730,-115743,154.62,125.31,320.4,43.57,233.1,10.879,0,0,0,0,571
3-methylheptadecane,NA,C18H38,liq,HOKR98,NA,30.Aug.06,cal,13992,-121893,162.36,132.91,337.7,46.56,245.6,11.666,0,0,0,0,586
3-methyloctadecane,NA,C19H40,liq,HOKR98,NA,30.Aug.06,cal,15258,-128042,170.1,140.48,355.1,49.25,259,12.453,0,0,0,0,600
3-methylnonadecane,NA,C20H42,liq,HOKR98,NA,30.Aug.06,cal,16520,-134192,177.84,147.95,372.5,51.69,272.9,13.24,0,0,0,0,613
"2,3-dimethylpentane",NA,C7H16,liq,HOKR98,NA,30.Aug.06,cal,-795,-55509,75.96,52.19,149.9,14.81,117.7,2.031,0,0,0,0,362.93
4-methylpentane,NA,C8H18,liq,HOKR98,NA,30.Aug.06,cal,1350,-60397,84.97,60.01,165.2,24.23,120,0,0,0,0,0,390.86
cyclopropane,NA,C3H6,liq,HOKR98,NA,30.Aug.06,cal,NA,8219,NA,21.46,59.7,4.9,50.7,1.285,0,0,0,0,240.3
cyclobutane,NA,C4H8,liq,HOKR98,NA,30.Aug.06,cal,26876,889,43.26,26.07,76.6,2,73,2.05,0,0,0,0,285.66
cyclopentane,NA,C5H10,liq,HOKR98,NA,30.Aug.06,cal,8772,-25289,48.79,30.3,93.5,-2,97.9,2.769,0,0,0,0,322.41
cyclohexane,NA,C6H12,liq,HOKR98,NA,30.Aug.06,cal,6444,-37321,48.84,37.17,110.4,-1.05,115,3.5,0,0,0,0,353.89
cycloheptane,NA,C7H14,liq,HOKR98,NA,30.Aug.06,cal,13335,-37431,57.97,43.24,127.3,0.3,128,4.25,0,0,0,0,391.94
cyclooctane,NA,C8H16,liq,HOKR98,NA,30.Aug.06,cal,19008,-40091,62.62,51.51,144.2,4.9,137.9,4.887,0,0,0,0,424.29
toluene,NA,C7H8,liq,HOKR98,NA,30.Aug.06,cal,28232,2952,49.75,37.6,106.4,8.65,87.2,2.62,0,0,0,0,383.78
"1,2-dimethylbenzene",NA,C8H10,liq,HOKR98,NA,30.Aug.06,cal,27494,-5019,58.09,44.94,124.1,10.35,103,3.45,0,0,0,0,417.58
"1,3-dimethylbenzene",NA,C8H10,liq,HOKR98,NA,30.Aug.06,cal,26715,-5798,58.09,43.79,123.8,3.59,118,4.46,0,0,0,0,412.3
"1,4-dimethylbenzene",NA,C8H10,liq,HOKR98,NA,30.Aug.06,cal,26715,-5798,58.09,43.52,124,0.19,119.1,6.95,0,0,0,0,411.51
"1,2,3-trimethylbenzene",NA,C9H12,liq,HOKR98,NA,30.Aug.06,cal,26756,-12990,66.44,51.63,142.1,11.4,118.8,4.28,0,0,0,0,449.27
"1,2,4-trimethylbenzene",NA,C9H12,liq,HOKR98,NA,30.Aug.06,cal,25977,-13769,66.44,51.38,142,15.57,108.8,3,0,0,0,0,442.53
"1,3,5-trimethylbenzene",NA,C9H12,liq,HOKR98,NA,30.Aug.06,cal,25198,-14548,66.44,50,141.6,15.38,107.7,2.23,0,0,0,0,437.89
"1,2,3,4-tetramethylbenzene",NA,C10H14,liq,HOKR98,NA,30.Aug.06,cal,26017,-20960,74.79,58.04,160.3,12.16,134.6,5.11,0,0,0,0,478
pentamethylbenzene,NA,C11H16,liq,HOKR98,NA,30.Aug.06,cal,25279,-28931,83.14,64.28,178.6,12.76,150.4,5.94,0,0,0,0,505
hexamethylbenzene,NA,C12H18,liq,HOKR98,NA,30.Aug.06,cal,25317,-36123,91.49,70.27,196.9,13.1,166.2,6.77,0,0,0,0,538
benzene,NA,C6H6,liq,HOKR98,NA,30.Aug.06,cal,29749,11702,41.4,32.51,89.5,4.86,79,3.64,0,0,0,0,353.25
ethylbenzene,NA,C8H10,liq,HOKR98,NA,30.Aug.06,cal,28644,-2978,61.08,44.39,131.7,10.01,103.3,3.184,0,0,0,0,409.34
n-propylbenzene,NA,C9H12,liq,HOKR98,NA,30.Aug.06,cal,29909,-9128,68.82,51.17,148.8,11.32,119.3,3.804,0,0,0,0,432.37
n-butylbenzene,NA,C10H14,liq,HOKR98,NA,30.Aug.06,cal,31172,-15277,76.56,57.97,165.8,12.65,135,4.509,0,0,0,0,456.42
n-pentylbenzene,NA,C11H16,liq,HOKR98,NA,30.Aug.06,cal,32437,-21427,84.3,64.75,182.8,14.13,149.8,5.296,0,0,0,0,478.61
n-hexylbenzene,NA,C12H18,liq,HOKR98,NA,30.Aug.06,cal,33703,-27576,92.03,71.67,199.9,16.2,163.1,6.083,0,0,0,0,499.3
n-heptylbenzene,NA,C13H20,liq,HOKR98,NA,30.Aug.06,cal,34968,-33726,99.77,78.69,216.9,18.82,174.9,6.87,0,0,0,0,519.3
n-octylbenzene,NA,C14H22,liq,HOKR98,NA,30.Aug.06,cal,36230,-39876,107.51,85.79,234,21.9,185.4,7.657,0,0,0,0,537.6
n-nonylbenzene,NA,C15H24,liq,HOKR98,NA,30.Aug.06,cal,37496,-46025,115.25,93,251,25.33,195.1,8.444,0,0,0,0,555.2
n-decylbenzene,NA,C16H26,liq,HOKR98,NA,30.Aug.06,cal,38758,-52175,122.99,100.28,268,28.98,204.3,9.231,0,0,0,0,571.04
n-undecylbenzene,NA,C17H28,liq,HOKR98,NA,30.Aug.06,cal,40024,-58324,130.73,107.66,285.1,32.71,213.6,10.018,0,0,0,0,586.4
n-dodecylbenzene,NA,C18H30,liq,HOKR98,NA,30.Aug.06,cal,41286,-64474,138.47,115.12,302.1,36.39,223.3,10.805,0,0,0,0,600.8
n-tridecylbenzene,NA,C19H32,liq,HOKR98,NA,30.Aug.06,cal,42551,-70624,146.21,122.66,319.1,39.91,233.8,11.592,0,0,0,0,614.5
n-tetradecylbenzene,NA,C20H34,liq,HOKR98,NA,30.Aug.06,cal,43814,-76773,153.95,130.25,336.1,43.19,245.3,12.379,0,0,0,0,627
methanol,NA,CH3OH,liq,HOKR98,NA,30.Aug.06,cal,-39858,-57149,30.4,19.4,39,-13.1,88.3,5.485,0,0,0,0,337.85
ethanol,NA,C2H5OH,liq,HOKR98,NA,30.Aug.06,cal,-41027,-65705,38.19,26.8,59.2,-174.9,780,30.65,0,-73.5,0,0,351.44
n-propanol,NA,C3H7OH,liq,HOKR98,NA,30.Aug.06,cal,-39762,-71855,45.93,34.35,76.1,-269.7,1174.5,47.5,0,-112,0,0,370.35
n-butanol,NA,C4H9OH,liq,HOKR98,NA,30.Aug.06,cal,-38500,-78004,53.67,42.44,92.5,-320.12,1406.5,56.2,0,-135,0,0,390.88
n-pentanol,NA,C5H11OH,liq,HOKR98,NA,30.Aug.06,cal,-37235,-84154,61.41,49.79,109.1,-356.23,1590,62,0,-155,0,0,410.95
n-hexanol,NA,C6H13OH,liq,HOKR98,NA,30.Aug.06,cal,-35969,-90304,69.14,57.03,125.7,-390.5,1770,67,0,-175,0,0,430.15
n-heptanol,NA,C7H15OH,liq,HOKR98,NA,30.Aug.06,cal,-34703,-96453,76.88,66.02,142.4,-416.5,1930,71.3,0,-194.75,0,0,449.4
n-octanol,NA,C8H17OH,liq,HOKR98,NA,30.Aug.06,cal,-33441,-102603,84.62,73.5,159.1,-439.8,2055,76,0,-208,0,0,468.35
n-nonanol,NA,C9H19OH,liq,HOKR98,NA,30.Aug.06,cal,-32175,-108752,92.36,81.45,175.8,-463.6,2196,79.5,0,-224,0,0,486.25
n-decanol,NA,C10H21OH,liq,HOKR98,NA,30.Aug.06,cal,-30913,-114902,100.1,88.92,192.7,-488.78,2340,83,0,-240,0,0,502.95
n-undecanol,NA,C11H23OH,liq,HOKR98,NA,30.Aug.06,cal,-29648,-121052,107.84,96.93,209.5,-505.3,2440,86.6,0,-250.5,0,0,518.15
n-dodecanol,NA,C12H25OH,liq,HOKR98,NA,30.Aug.06,cal,-28385,-127201,115.58,105.33,226.2,-520.55,2544.3,89.98,0,-263.15,0,0,533.15
n-tridecanol,NA,C13H27OH,liq,HOKR98,NA,30.Aug.06,cal,-27120,-133351,123.32,NA,243,0,0,0,0,0,0,0,547.15
n-tetradecanol,NA,C14H29OH,liq,HOKR98,NA,30.Aug.06,cal,-25827,-139500,131.06,NA,259.8,0,0,0,0,0,0,0,560.15
n-pentadecanol,NA,C15H31OH,liq,HOKR98,NA,30.Aug.06,cal,-24592,-145650,138.8,NA,276.7,0,0,0,0,0,0,0,573.15
n-hexadecanol,NA,C16H33OH,liq,HOKR98,NA,30.Aug.06,cal,-23327,-151800,146.53,NA,293.5,0,0,0,0,0,0,0,585.15
n-heptadecanol,NA,C17H35OH,liq,HOKR98,NA,30.Aug.06,cal,-22064,-157949,154.27,NA,310.3,0,0,0,0,0,0,0,597.15
n-octadecanol,NA,C18H37OH,liq,HOKR98,NA,30.Aug.06,cal,-20799,-164099,162.01,NA,327.1,0,0,0,0,0,0,0,608.15
n-nonadecanol,NA,C19H39OH,liq,HOKR98,NA,30.Aug.06,cal,-19533,-170248,169.75,NA,344,0,0,0,0,0,0,0,618.15
n-eicosanol,NA,C20H41OH,liq,HOKR98,NA,30.Aug.06,cal,-18271,-176398,177.49,NA,360.8,0,0,0,0,0,0,0,629.15
"ethylene glycol",NA,C2H4(OH)2,liq,HOKR98,NA,30.Aug.06,cal,-76178,-108652,36.56,35.69,56,11.25,87.7,0.11,0,-2.06,0,0,472.45
glycerol,NA,C3H5(OH)3,liq,HOKR98,NA,30.Aug.06,cal,-112515,-161018,39.92,52.33,73,-211.48,1072.6,39.58,0,-113.07,0,0,563.15
methanethiol,NA,CH3SH,liq,HOKR98,NA,30.Aug.06,cal,-2107,-11365,40.45,21.62,52.3,11.48,28.9,1.35,0,0,0,0,279.11
ethanethiol,NA,C2H5SH,liq,HOKR98,NA,30.Aug.06,cal,-1714,-17763,50.27,28.16,65.7,13.75,41.4,1.84,0,0,0,0,308.2
n-propanethiol,NA,C3H7SH,liq,HOKR98,NA,30.Aug.06,cal,-449,-23913,58.01,34.48,80.1,15.46,54.8,2.387,0,0,0,0,340
n-butanethiol,NA,C4H9SH,liq,HOKR98,NA,30.Aug.06,cal,814,-30062,65.75,41.25,95.5,17.2,69.4,2.983,0,0,0,0,371.6
n-pentanethiol,NA,C5H11SH,liq,HOKR98,NA,30.Aug.06,cal,2079,-36212,73.49,48.12,111.4,18.75,84.8,3.631,0,0,0,0,399.8
n-hexanethiol,NA,C6H13SH,liq,HOKR98,NA,30.Aug.06,cal,3342,-42361,81.23,55.06,127.5,20.18,100.6,4.341,0,0,0,0,425.8
n-heptanethiol,NA,C7H15SH,liq,HOKR98,NA,30.Aug.06,cal,4607,-48511,88.97,62.1,143.8,21.6,116.5,5.128,0,0,0,0,450.1
n-octanethiol,NA,C8H17SH,liq,HOKR98,NA,30.Aug.06,cal,5869,-54611,96.71,69.22,160.2,23.18,132.1,5.915,0,0,0,0,472.2
n-nonanethiol,NA,C9H19SH,liq,HOKR98,NA,30.Aug.06,cal,7135,-60810,104.45,76.43,176.8,25.12,146.8,6.702,0,0,0,0,493
n-decanethiol,NA,C10H21SH,liq,HOKR98,NA,30.Aug.06,cal,8397,-66960,112.19,83.72,193.3,27.56,160.1,7.489,0,0,0,0,512.4
n-undecanethiol,NA,C11H23SH,liq,HOKR98,NA,30.Aug.06,cal,9666,-73109,119.92,91,209.9,31.21,169.3,8.276,0,0,0,0,530.6
n-dodecanethiol,NA,C12H25SH,liq,HOKR98,NA,30.Aug.06,cal,10928,-79259,127.66,98.38,226.5,34.94,178.6,9.063,0,0,0,0,547.8
n-tridecanethiol,NA,C13H27SH,liq,HOKR98,NA,30.Aug.06,cal,12193,-85409,135.4,105.84,243.1,38.62,188.3,9.85,0,0,0,0,564
n-tetradecanethiol,NA,C14H29SH,liq,HOKR98,NA,30.Aug.06,cal,13456,-91558,143.14,113.38,259.7,42.14,198.8,10.637,0,0,0,0,579.4
n-pentadecanethiol,NA,C15H31SH,liq,HOKR98,NA,30.Aug.06,cal,14721,-97708,150.88,120.97,276.4,45.42,210.3,11.424,0,0,0,0,593.9
n-hexadecanethiol,NA,C16H33SH,liq,HOKR98,NA,30.Aug.06,cal,15983,-103857,158.62,128.57,293,48.41,222.8,12.211,0,0,0,0,607
n-heptadecanethiol,NA,C17H35SH,liq,HOKR98,NA,30.Aug.06,cal,17249,-110007,166.36,136.15,309.7,51.1,236.2,12.998,0,0,0,0,621
n-octadecanethiol,NA,C18H37SH,liq,HOKR98,NA,30.Aug.06,cal,18511,-116157,174.1,143.61,326.4,53.54,250.1,13.785,0,0,0,0,633
n-nonadecanethiol,NA,C19H39SH,liq,HOKR98,NA,30.Aug.06,cal,19777,-122306,181.84,151.99,343.1,55.71,264.6,14.572,0,0,0,0,645
n-eicosanethiol,NA,C20H41SH,liq,HOKR98,NA,30.Aug.06,cal,21039,-128456,189.58,158.37,359.7,57.88,279.1,15.359,0,0,0,0,656
"acetic acid",NA,C2H4O2,liq,HOKR98,NA,30.Aug.06,cal,-92284,-115349,36.88,29.42,49.8,12.04,58.3,0,0,0,0,0,391.05
"propanoic acid",NA,C3H6O2,liq,HOKR98,NA,30.Aug.06,cal,-91173,-121119,46.41,36.44,67.3,-0.62,106.6,4.688,0,0,0,0,413.98
"n-butanoic acid",NA,C4H8O2,liq,HOKR98,NA,30.Aug.06,cal,-89910,-127268,54.15,42.7,83.1,-0.28,123.56,5.475,0,0,0,0,436.42
"n-pentanoic acid",NA,C5H10O2,liq,HOKR98,NA,30.Aug.06,cal,-88645,-133418,61.89,49.48,99.4,0.52,140.6,6.262,0,0,0,0,458.7
"n-hexanoic acid",NA,C6H12O2,liq,HOKR98,NA,30.Aug.06,cal,-87382,-139568,69.63,56.47,115.7,1.88,156.5,7.049,0,0,0,0,478.9
"n-heptanoic acid",NA,C7H14O2,liq,HOKR98,NA,30.Aug.06,cal,-86117,-145717,77.37,63.51,132.2,3.83,170.6,7.836,0,0,0,0,496.2
"n-octanoic acid",NA,C8H16O2,liq,HOKR98,NA,30.Aug.06,cal,-84852,-151867,85.1,70.43,148.8,5.9,183.9,8.623,0,0,0,0,513.1
