name,abbrv,formula,state,ref1,ref2,date,E_units,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
AsO4-3,AsO4-3,AsO4-3,aq,SSWS97.3,NA,1997-11-11,cal,-154970,-212270,-38.9,-116.1,-18.7,1.0308,-5.2609,7.8091,-2.5614,-12.1352,-26.6841,5.399,-3
HAsO4-2,HAsO4-2,HAsO4-2,aq,SSWS97.3,NA,1997-11-11,cal,-170790,-216620,-0.4,-47.5,11.3,4.3994,2.9611,4.5853,-2.9013,7.9908,-12.7102,3.2197,-2
H2AsO4-,H2AsO4-,H2AsO4-,aq,SSWS97.3,NA,1997-11-11,cal,-180010,-217390,28,-0.6,33.4,6.7429,8.6835,2.3351,-3.1379,16.9206,-3.1567,1.2055,-1
H3AsO4,H3AsO4,H3AsO4,aq,SSWS97.3,NA,1997-11-11,cal,-183100,-215700,44,25.8,45.9,7.9357,11.5925,1.199,-3.2581,18.2805,2.2209,-0.3263,0
AsO2-,AsO2-,AsO2-,aq,SSWS97.3,NA,1997-11-11,cal,-83650,-102540,9.7,-28,6.9,3.2101,0.0554,5.7305,-2.7812,3.4104,-8.7381,1.482,-1
HAsO2,HAsO2,HAsO2,aq,SSWS97.3,NA,1997-11-11,cal,-96240,-109110,30.1,2.9,28.3,5.5984,5.8913,3.428,-3.0224,6.799,-2.4438,-0.1158,0
AlO2-,AlO2-,AlO2-1,aq,SSWS97.4,NA,1997-11-07,cal,-198693,-222125,-7.22,-11.9,10,3.7221,3.9954,-1.5879,-2.9441,15.2391,-5.4585,1.7418,-1
Al+3,Al+3,Al+3,aq,SSWS97.4,NA,1997-11-07,cal,-115609,-126834,-77.7,-32.5,-44.4,-3.3802,-17.0071,14.5185,-2.0758,10.7,-8.06,2.753,3
AlOH+2,AlOH+2,AlOH+2,aq,SSWS97.4,NA,1997-11-13,cal,-165475,-183300,-44.2,13.2,-2.2,2.0469,-2.7813,6.8376,-2.6639,29.7923,-0.3457,1.7247,2
AlO+,AlO+,AlO+1,aq,SSWS97.4,NA,1997-11-13,cal,-158188,-170900,-27,-30,0.6,2.1705,-2.4811,6.7241,-2.6763,-2.5983,-9.1455,0.957,1
HAlO2,HAlO2(AQ),HAlO2,aq,SSWS97.4,NA,1997-11-13,cal,-207700,-227500,5,-50,13,3.5338,0.8485,5.4132,-2.814,-23.4129,-13.2195,-0.03,0
ZnOH+,ZnOH+,ZnOH+1,aq,SSWS97.5,NA,1997-11-14,cal,-81190,-86990,15,10,-5.3,1.1499,-4.9677,7.6896,-2.5735,15.0306,-0.9975,0.326,1
ZnO,ZnO,ZnO,aq,SSWS97.5,NA,1997-11-14,cal,-67420,-78290,-2,-10,-21.9,-1.2418,-10.8072,9.9819,-2.3321,0.0295,-5.0715,-0.03,0
HZnO2-,HZnO2-,HZnO2-1,aq,SSWS97.5,NA,1997-11-14,cal,-110720,-142370,-16,20,-13.4,0.5623,-6.4047,8.2588,-2.5141,35.0874,1.0394,1.8669,-1
ZnO2-2,ZnO2-2,ZnO2-2,aq,SSWS97.5,NA,1997-11-14,cal,-93290,-132100,-40,-15,-26.4,-0.5559,-9.1347,9.3301,-2.4013,32.5837,-6.09,3.8216,-2
Am+3,Am+3,Am+3,aq,MS99,NA,1998-02-11,cal,-142900,-147400,-48.9,NA,NA,-2.9531,-14.9848,11.6223,-2.1594,6.5235,-10.327,2.3161,3
AmOH+2,AmOH+2,AmOH+2,aq,MS99,NA,1998-02-11,cal,-190845,-186550,-2.5,NA,NA,2.7959,-0.9559,6.128,-2.7394,-4.8573,-10.0418,1.0929,2
AmO+,AmO+,AmO+,aq,MS99,NA,1998-06-27,cal,-180340,-171250,13.6,NA,NA,2.8674,-0.7813,6.0593,-2.7466,-35.6706,-18.5768,0.3444,1
HAmO2,HAmO2,HAmO2,aq,MS99,NA,1998-06-27,cal,-221190,-206620,48.7,NA,NA,5.0241,4.4881,3.981,-2.9644,-73.2025,-30.534,-0.03,0
AmF+2,AmF+2,AmF+2,aq,MS99,NA,1998-02-11,cal,-214880,-220920,-14.2,NA,NA,-2.8891,-14.828,11.5598,-2.1659,19.5254,-2.4822,1.2776,2
AmF2+,AmF2+,AmF2+,aq,MS99,NA,1998-02-11,cal,-285490,-302130,-10,NA,NA,-2.6218,-14.1804,11.3162,-2.1927,16.1668,-1.8012,0.7003,1
AmF3,AmF3(AQ),AmF3,aq,MS99,NA,1999-01-14,cal,-355030,-386410,-19.6,NA,NA,-2.3562,-13.5317,11.0616,-2.2196,-9.286,-8.2838,-0.03,0
AmF4-,AmF4-,AmF4-,aq,MS99,NA,1999-01-14,cal,-423020,-474140,-46,NA,NA,-0.9839,-10.1809,9.7446,-2.3581,-26.7871,-21.93,2.3239,-1
AmCl+2,AmCl+2,AmCl+2,aq,MS99,NA,1998-06-27,cal,-175710,-184780,-22,NA,NA,-0.2357,-8.3539,9.0265,-2.4336,18.1703,-3.3178,1.3914,2
AmCl2+,AmCl2+,AmCl2+,aq,MS99,NA,1999-01-14,cal,-207730,-224330,-5,NA,NA,2.8832,-0.7385,6.0333,-2.7484,9.7834,-3.7964,0.6305,1
AmCl3,AmCl3(AQ),AmCl3,aq,MS99,NA,1999-01-18,cal,-237720,-264600,2.8,NA,NA,6.4188,7.8944,2.6402,-3.1053,-19.2952,-11.7628,-0.03,0
AmCl4-,AmCl4-,AmCl4-,aq,MS99,NA,1999-01-18,cal,-268230,-308380,0.5,NA,NA,11.1715,19.4992,-1.921,-3.585,-48.4478,-27.2169,1.6238,-1
AmNO3+2,AmNO3+2,AmNO3+2,aq,MS99,NA,1998-06-27,cal,-171220,-204070,-32,NA,NA,1.3476,-4.4881,7.507,-2.5934,33.6975,1.6122,1.5372,2
Am(NO3)2+,Am(NO3)2+,Am(NO3)2+,aq,MS99,NA,1999-01-18,cal,-198330,-256390,-4.6,NA,NA,6.1236,7.1736,2.9235,-3.0755,43.5785,7.9761,0.6223,1
AmNO2+2,AmNO2+2,AmNO2+2,aq,MS99,NA,1998-06-27,cal,-153470,-178190,-29.3,NA,NA,0.7899,-5.8466,8.0341,-2.5372,25.9108,-0.9964,1.5067,2
AmH2PO4+2,AmH2PO4+2,AmH2PO4+2,aq,MS99,NA,1998-06-27,cal,-417130,-460840,-25.7,NA,NA,1.632,-3.7971,7.2436,-2.6219,43.0978,5.166,1.4477,2
AmSCN+2,AmSCN+2,AmSCN+2,aq,MS99,NA,1998-06-27,cal,-122510,-136050,-31.7,NA,NA,2.2644,-2.2529,6.636,-2.6858,41.0941,4.183,1.5372,2
Am(SCN)2+,Am(SCN)2+,Am(SCN)2+,aq,MS99,NA,1999-01-22,cal,-100420,-120030,-4.5,NA,NA,8.0619,11.9065,1.0633,-3.2712,61.241,14.1151,0.6223,1
Am(SCN)3,Am(SCN)3(AQ),Am(SCN)3,aq,MS99,NA,1999-01-22,cal,-78480,-104000,23.2,NA,NA,14.6427,27.9751,-5.2524,-3.9354,70.5618,19.4692,-0.03,0
Am(HCO3)+2,Am(HCO3)+2,Am(HCO3)+2,aq,MS99,NA,1999-01-22,cal,-286460,-315940,-26.6,NA,NA,0.7185,-6.0241,8.1108,-2.5299,41.5986,4.614,1.4574,2
Am(ClO4)+2,Am(ClO4)+2,Am(ClO4)+2,aq,MS99,NA,1999-01-22,cal,-147420,-189870,-35.8,NA,NA,3.4489,0.6429,5.4904,-2.8055,45.5927,5.5441,1.6005,2
AmCO3+,AmCO3+,AmCO3+,aq,MS99,NA,1998-07-19,cal,-279730,-280130,103.7,NA,NA,-1.7286,-11.9966,10.4522,-2.283,-38.6375,-15.6435,-1.0199,1
Am(CO3)2-,Am(CO3)2-,Am(CO3)2-,aq,MS99,NA,1998-07-19,cal,-412070,-370270,84.7,NA,NA,0,0,0,0,60.6334,14.891,0.3461,-1
AmSO4+,AmSO4+,AmSO4+,aq,MS99,NA,1998-07-19,cal,-326080,-314020,-12.4,NA,NA,1.5392,-4.0158,7.3119,-2.6129,-20.9484,-14.6047,0.7384,1
Am(SO4)2-,Am(SO4)2-,Am(SO4)2-,aq,MS99,NA,1998-07-19,cal,-506130,-485990,-4.5,NA,NA,4.6821,3.6494,4.3193,-2.9298,-25.2191,-18.8824,1.6997,-1
Am(Ac)+2,Am(Ac)+2,AmCH3COO+2,aq,MS99,NA,1999-01-22,cal,-235220,-266700,-25.2,NA,NA,2.8878,-0.7273,6.0289,-2.7489,57.3678,10.1565,1.4382,2
Am(Ac)2+,Am(Ac)2+,Am(CH3COO)2+,aq,MS99,NA,1999-01-22,cal,-326360,-385560,-4.1,NA,NA,9.4478,15.2906,-0.2668,-3.4111,102.206,28.3793,0.6143,1
Am(Ac)3,Am(Ac)3(AQ),Am(CH3COO)3,aq,MS99,NA,1999-01-22,cal,-416630,-505490,10.6,NA,NA,16.8468,33.3569,-7.3677,-4.1579,142.1213,44.3415,-0.03,0
Am(Lac)+2,Am(Lac)+2,AmCH3CH2OCO2+2,aq,MS99,NA,1999-01-25,cal,-269140,-319200,-30.5,NA,NA,5.0696,4.6,3.935,-2.9691,80.3905,17.9069,1.5168,2
Am(Lac)2+,Am(Lac)2+,Am(CH3CH2OCO2)2+,aq,MS99,NA,1999-01-25,cal,-396460,-489730,-4.2,NA,NA,14.0044,26.4165,-4.6398,-3.871,155.4532,46.8867,0.6143,1
Am(For)+2,Am(For)+2,AmCHO2+2,aq,MS99,NA,1999-01-25,cal,-230530,-252410,-25.8,NA,NA,0.9287,-5.5108,7.909,-2.5511,26.7819,-0.505,1.4477,2
Am(For)2+,Am(For)2+,Am(CHO2)2+,aq,MS99,NA,1999-01-25,cal,-317720,-357420,-4,NA,NA,5.2992,5.1607,3.7147,-2.9923,28.9586,2.9204,0.6143,1
Am(Prop)+2,Am(Prop)+2,AmCH3CH2CO2+2,aq,MS99,NA,1999-01-25,cal,-233450,-275460,-28,NA,NA,4.8782,4.1327,4.1187,-2.9498,84.5913,19.4948,1.4769,2
Am(Prop)2+,Am(Prop)2+,Am(CH3CH2CO2)2+,aq,MS99,NA,1999-01-25,cal,-322480,-401070,-3.9,NA,NA,13.6283,25.4982,-4.2788,-3.833,166.3624,50.6784,0.6143,1
Am(But)+2,Am(But)+2,AmCH3(CH2)2CO2+2,aq,MS99,NA,1999-01-25,cal,-231320,-283770,-30.4,NA,NA,6.9922,9.2945,2.0899,-3.1632,99.7521,24.6365,1.5168,2
Am(But)2+,Am(But)2+,Am(CH3CH2CH2CO2)2+,aq,MS99,NA,1999-01-25,cal,-318540,-416630,-4.2,NA,NA,18.0692,36.3415,-8.5407,-4.2813,201.6874,62.9565,0.6143,1
Am(Glyc)+2,Am(Glyc)+2,AmCH3OCO2+2,aq,MS99,NA,1999-01-25,cal,-267840,-307400,-27.8,NA,NA,2.8119,-0.9126,6.1017,-2.7412,58.0507,10.2699,1.4769,2
Am(Glyc)2+,Am(Glyc)2+,Am(CH3OCO2)2+,aq,MS99,NA,1999-01-25,cal,-391490,-465260,-3.9,NA,NA,9.2598,14.8314,-0.0864,-3.3921,102.9852,28.6502,0.6143,1
Al(Ac)+2,NA,AlCH3COO+2,aq,SK93.1,NA,1993-04-05,cal,-207630,-249130,-66.1,72.2,-0.03,2.4411,-1.8235,6.4722,-2.7035,67.0012,11.6689,2.0115,2
Al(Ac)2+,NA,Al(CH3COO)2+,aq,SK93.1,NA,1993-04-05,cal,-298430,-372080,-59.8,168.7,49.4,8.9971,14.1844,0.1805,-3.3653,117.86,31.3303,1.3918,1
Al(Ac)3,NA,Al(CH3COO)3,aq,SK93.1,NA,1993-04-05,cal,-391100,-498280,-57,NA,NA,16.0545,31.4184,-6.597,-4.0777,156.5453,49.3293,-0.03,0
Al(Mal)+,NA,AlC3H2O4+,aq,PSK99.1,NA,2006-08-24,cal,-289589,-331497,-16,-17.9,0,0,0,0,0,2.2763,-6.6807,0.7895,1
Al(Oxal)+,NA,AlC2O4+,aq,PSK99.1,NA,2006-08-24,cal,-286615,-321675,-25.6,-25.8,0,0,0,0,0,-1.0645,-8.29,0.9437,1
PuO2(Oxal),NA,PuO2C2O4,aq,PSK99,NA,2006-08-24,cal,-347049,-388846,12.9,15.8,0,0,0,0,0,16.6355,0.1839,0.1446,0
Pu(Oxal)+2,NA,PuC2O4+2,aq,PSK99,SLOP07.1,2006-08-24,cal,-285533,-322634,-36,7.1,0,0,0,0,0,23.7073,-1.5882,1.6004,2
PuO2(Succ),NA,PuO2C4H4O4,aq,PSK99,NA,2006-08-24,cal,-352253,-410929,21.5,38.6,0,0,0,0,0,28.909,4.8282,0.0144,0
Am(Oxal)+,NA,AmC2O4+,aq,PSK99,NA,2006-08-24,cal,-313961,-342092,-6.1,-28.9,0,0,0,0,0,-5.36,-8.9214,0.6472,1
Cm(Oxal)+,NA,CmC2O4+,aq,PSK99,NA,2006-08-24,cal,-311797,-340287,-6.3,-28.8,0,0,0,0,0,-5.3012,-8.9011,0.6472,1
Np(Oxal)+2,NA,NpC2O4+2,aq,PSK99,NA,2006-08-24,cal,-290553,-324602,-41.8,6.8,0,0,0,0,0,24.2778,-1.6493,1.6897,2
NpO2(Oxal),NA,NpO2C2O4,aq,PSK99,OBIGT.4,2006-08-24,cal,-327304,-365780,23.7,17.8,0,0,0,0,0,22.4362,0.5913,0.6983,0
NpO2(Succ),NA,NpO2C4H4O4,aq,PSK99,OBIGT.4,2006-08-24,cal,-334413,-389768,32.3,40.6,0,0,0,0,0,39.4934,5.2356,1.1402,0
NpO2(Glut),NA,NpO2C5H6O4,aq,PSK99,NA,2006-08-24,cal,-356890,-419969,39,51.4,0,0,0,0,0,34.195,7.4356,-0.2506,0
NaH2AsO4,NA,NaH2AsO4,aq,MA07,MA10,2007-09-12,cal,-240179,-272608,41.2,37.8,41.1,7.3772,10.2352,1.1421,-3.2022,27.9202,4.6622,-0.038,0
KH2AsO4,NA,KH2AsO4,aq,MA07,MA10,2007-09-12,cal,-244935,-274352,54.5,21.9,52.4,8.9277,14.0226,-0.484,-3.3587,18.6125,1.4173,-0.038,0
MgH2AsO4+,NA,MgH2AsO4+,aq,MA07,MA10,2007-09-12,cal,-290910,-332717,-10.4,50.7,18.3,4.5105,3.2335,4.1483,-2.9127,42.265,7.2899,0.7009,1
CaH2AsO4+,NA,CaH2AsO4+,aq,MA07,MA10,2007-09-12,cal,-314170,-348007,18.5,45.8,22.2,4.8949,4.1724,3.7452,-2.9515,35.3597,6.2862,0.2639,1
SrH2AsO4+,NA,SrH2AsO4+,aq,MA07,MA10,2007-09-12,cal,-315896,-347841,27.3,40.1,22.9,4.9488,4.3041,3.6887,-2.957,30.8142,5.1312,0.1301,1
MnH2AsO4+,NA,MnH2AsO4+,aq,MA07,MA10,2007-09-12,cal,-236482,-270828,14.5,53.5,23.3,5.0617,4.5799,3.5702,-2.9684,40.4264,7.8583,0.3244,1
FeH2AsO4+,NA,FeH2AsO4+,aq,MA07,MA10,2007-09-12,cal,-205693,-243719,1,44.9,17.6,4.3531,2.849,4.3134,-2.8968,37.3097,6.1166,0.5283,1
CoH2AsO4+,NA,CoH2AsO4+,aq,MA07,MA10,2007-09-12,cal,-193388,-232357,-1.5,45.2,13.9,3.8628,1.6516,4.8275,-2.8473,37.7921,6.1625,0.5664,1
NiH2AsO4+,NA,NiH2AsO4+,aq,MA07,MA10,2007-09-12,cal,-193146,-233785,-7.1,36.4,10,3.358,0.4185,5.3569,-2.7963,33.4496,4.375,0.6516,1
CuH2AsO4+,NA,CuH2AsO4+,aq,MA07,MA10,2007-09-12,cal,-166866,-204382,4.1,49.9,14.9,3.9712,1.9164,4.7138,-2.8583,39.7683,7.1249,0.4813,1
ZnH2AsO4+,NA,ZnH2AsO4+,aq,MA07,MA10,2007-09-12,cal,-215927,-255372,-0.3,50.7,15.3,4.0397,2.0836,4.642,-2.8652,40.8741,7.2945,0.5485,1
PbH2AsO4+,NA,PbH2AsO4+,aq,MA07,MA10,2007-09-12,cal,-187896,-215577,44.7,34.1,25,5.1359,4.7611,3.4924,-2.9759,24.9084,3.9167,-0.1328,1
AlH2AsO4+2,NA,AlH2AsO4+2,aq,MA07,MA10,2007-09-12,cal,-299978,-350717,-57,34.9,-7.1,1.4491,-4.244,7.3587,-2.6036,44.5413,4.0694,1.9508,2
FeH2AsO4+2,NA,FeH2AsO4+2,aq,MA07,MA10,2007-09-12,cal,-189949,-235535,-39.9,66.2,1.1,2.4901,-1.7013,6.267,-2.7087,60.4374,10.4402,1.6927,2
NaHAsO4-,NA,NaHAsO4-,aq,MA07,MA10,2007-09-12,cal,-234025,-272938,19.4,11,16.4,4.464,3.12,4.197,-2.908,24.8601,-0.79,1.3274,-1
KHAsO4-,NA,KHAsO4-,aq,MA07,MA10,2007-09-12,cal,-238754,-275247,30.7,3.9,26.1,5.7282,6.2078,2.8713,-3.0357,19.1455,-2.2322,1.1561,-1
MgHAsO4,NA,MgHAsO4,aq,MA07,MA10,2007-09-12,cal,-282655,-326456,-17.1,-3.4,-0.5,1.6885,-3.6591,7.1076,-2.6278,3.8675,-3.7233,-0.038,0
CaHAsO4,NA,CaHAsO4,aq,MA07,MA10,2007-09-12,cal,-306038,-344341,3.5,-5.6,2,2.0228,-2.8426,6.757,-2.6615,2.5879,-4.1694,-0.038,0
SrHAsO4,NA,SrHAsO4,aq,MA07,MA10,2007-09-12,cal,-307750,-344917,9.8,-8.1,2.4,2.0851,-2.6905,6.6917,-2.6678,1.1155,-4.6827,-0.038,0
MnHAsO4,NA,MnHAsO4,aq,MA07,MA10,2007-09-12,cal,-229564,-268033,0.7,-2.1,2.7,2.1148,-2.618,6.6606,-2.6708,4.592,-3.4707,-0.038,0
FeHAsO4,NA,FeHAsO4,aq,MA07,MA10,2007-09-12,cal,-196961,-237958,-8.9,-5.9,-0.9,1.6263,-3.8112,7.1729,-2.6215,2.3717,-4.2448,-0.038,0
CoHAsO4,NA,CoHAsO4,aq,MA07,MA10,2007-09-12,cal,-187516,-229240,-10.7,-5.8,-3.2,1.3102,-4.5832,7.5044,-2.5896,2.4302,-4.2244,-0.038,0
NiHAsO4,NA,NiHAsO4,aq,MA07,MA10,2007-09-12,cal,-185083,-227995,-14.7,-9.7,-5.7,0.9749,-5.4021,7.8559,-2.5557,0.1514,-5.0188,-0.038,0
CuHAsO4,NA,CuHAsO4,aq,MA07,MA10,2007-09-12,cal,-160044,-200797,-6.7,-3.7,-2.6,1.3964,-4.3727,7.414,-2.5983,3.6572,-3.7966,-0.038,0
