name,abbrv,formula,state,ref1,ref2,date,model,E_units,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
PtCl3-,PtCl3-,PtCl3-,aq,SS98a.3,NA,1995-04-14,HKF,cal,-57760,-90150,-3.1,45.6,57.4,10.4995,17.8547,-1.2658,-3.517,42.0877,4.0842,1.6759,-1
PtCl4-2,PtCl4-2,PtCl4-2,aq,SS98a.3,NA,1995-04-14,HKF,cal,-91210,-141160,-19.8,40.9,91.8,15.7103,30.5792,-6.27,-4.043,54.1382,2.3994,3.51,-2
PtSO4,Pt(SO4),Pt(SO4),aq,SS98a.3,NA,1995-04-14,HKF,cal,-120300,-155850,-3.6,-21.4,2,2.0253,-2.837,6.8659,-2.6616,-6.6457,-7.3916,-0.03,0
Pt(SO4)2-2,Pt(SO4)2-2,Pt(SO4)2-2,aq,SS98a.3,NA,1995-04-14,HKF,cal,-300670,-371080,16.4,-35.8,25.7,6.277,7.5454,2.7833,-3.0908,12.5104,-10.3208,2.9641,-2
Pt(SO4)3-4,Pt(SO4)3-4,Pt(SO4)3-4,aq,SS98a.3,NA,1995-04-14,HKF,cal,-480380,-588630,36.3,-50.2,49.3,10.5204,17.906,-1.2876,-3.5191,31.4399,-13.2501,5.9335,-4
PtOH+,Pt(OH)+,Pt(OH)+,aq,SS98a.3,NA,1992-04-14,HKF,cal,1560,-10700,-6.7,16.6,-15,-0.0659,-7.935,8.8518,-2.4509,21.9365,0.3468,0.6557,1
PtO,PtO,PtO,aq,SS98a.3,NA,1992-04-14,HKF,cal,-1130,-15300,-13,-0.7,-17.9,-0.6945,-9.4705,9.4567,-2.3874,5.4799,-3.1771,-0.03,0
UOH+2,U(OH)+2,U(OH)+2,aq,SSB97,NA,1994-05-18,HKF,cal,-161800,-167700,1.2,-38.6,5.1,2.8136,-0.9087,6.1004,-2.7413,-6.8963,-10.8973,1.0376,2
UO+,UO+,UO+,aq,SSB97,NA,1994-05-18,HKF,cal,-152900,-153900,17.5,-80.8,7.7,2.9158,-0.6648,6.0168,-2.7514,-38.0715,-19.3305,0.2873,1
HUO2,HUO2,HUO2,aq,SSB97,NA,1994-05-18,HKF,cal,-198000,-205100,52.9,-144.6,24.9,5.1622,4.8252,3.8489,-2.9784,-78.8543,-32.4895,-0.03,0
UO2-,NA,UO2-,aq,SSB97,NA,2007-10-11,HKF,cal,-183700,-193600,43.3,-123.7,22.5,5.1728,4.8473,3.8491,-2.9793,-57.3622,-28.2322,0.9733,-1
U(OH)+3,U(OH)+3,U(OH)+3,aq,SSB97,NA,1994-05-18,HKF,cal,-182600,-198400,-47.8,17.3,-2.8,2.1611,-2.5064,6.739,-2.6753,37.5484,0.4894,2.3058,3
UO+2,UO+2,UO+2,aq,SSB97,NA,2007-10-16,HKF,cal,-180600,-192100,-33.4,-22.7,-0.4,2.2403,-2.3083,6.6513,-2.6835,7.3127,-7.6585,1.5684,2
HUO2+,HUO2+,HUO2+,aq,SSB97,NA,1994-05-18,HKF,cal,-233200,-254800,-11.4,2,8.9,3.2291,0.1055,5.7039,-2.7833,14.0517,-2.6271,0.7287,1
UO2,UO2,UO2,aq,SSB97,NA,1994-03-28,HKF,cal,-233800,-259700,-26,19.1,5.2,2.4664,-1.7587,6.4404,-2.7062,17.084,0.8561,-0.03,0
HUO3-,HUO3-,HUO3-,aq,SSB97,NA,1994-05-18,HKF,cal,-274100,-321200,-41.3,70.2,4.8,3.1824,-0.0092,5.7491,-2.7785,68.04,11.2651,2.2503,-1
UO2OH,UO2OH,UO2OH,aq,SSB97,NA,1994-05-18,HKF,cal,-261600,-295900,-13.9,24.8,14.5,3.739,1.3467,5.2242,-2.8346,20.4246,2.0172,-0.03,0
UO3-,UO3-,UO3-,aq,SSB97,NA,1994-05-18,HKF,cal,-236600,-272600,-19.5,6.7,12.6,4.1388,2.3272,4.8294,-2.8751,27.8024,-1.6697,1.9223,-1
UO2OH+,UO2OH+,UO2OH+,aq,SSB97,NA,1994-05-18,HKF,cal,-277250,-301550,4.1,4.3,20.7,4.764,3.8529,4.2318,-2.9382,13.224,-2.1586,0.4925,1
UO3,UO3,UO3,aq,SSB97,NA,1994-05-18,HKF,cal,-270300,-299600,-12.9,-0.8,14.8,3.7801,1.4512,5.1736,-2.8389,5.4213,-3.1975,-0.03,0
UO4-2,UO4-2,UO4-2,aq,SSB97,NA,1994-05-18,HKF,cal,-296000,-346200,-27.1,-44.4,15.4,5.0964,4.6606,3.9223,-2.9716,13.513,-12.0788,3.6219,-2
HCl,HCl,HCl,aq,MS97.2,SLOP98.11,1996-07-30,HKF,cal,-30410,-42054,3.2,NA,NA,1.2547,-4.7177,7.6043,-2.584,16.7134,2.8727,-0.7,0
Ag(HS)2-,Ag(HS)2-,Ag(HS)2-,aq,SSH97.1,NA,1997-10-09,HKF,cal,0,-8200,44.68,38.1,60.5,10.3654,17.5311,-1.1475,-3.5037,37.2753,4.7273,0.9527,-1
Au(HS)2-,Au(HS)2-,Au(HS)2-,aq,SSH97.1,NA,1997-10-09,HKF,cal,2429,-2509,56.77,6.06,75.39,12.342,22.3572,-3.0443,-3.7032,16.8038,-1.8007,0.7693,-1
AgCl,AgCl,AgCl,aq,SSH97.3,NA,1997-09-16,HKF,cal,-17450,-18270,34.1,6.7,25.24,5.2088,4.9399,3.8015,-2.9832,9.8168,-1.6698,-0.03,0
AgCl2-,AgCl2-,AgCl2-,aq,SSH97.3,NA,1997-09-16,HKF,cal,-51560,-61130,47,7.8,54.37,9.5149,15.4544,-0.3312,-3.4178,19.185,-1.4457,0.9169,-1
AgCl3-2,AgCl3-2,AgCl3-2,aq,SSH97.3,NA,1997-10-02,HKF,cal,-82710,-105613,44.5,10.69,86.82,14.504,27.6363,-5.1192,-3.9214,35.8339,-0.857,2.5402,-2
AuCl,AuCl,AuCl,aq,SSH97.3,NA,1997-10-02,HKF,cal,-3184,-2140,41.47,-9.83,38.61,7.0357,9.4008,2.0481,-3.1676,0.0551,-5.0371,-0.038,0
AuCl2-,AuCl2-,AuCl2-,aq,SSH97.3,NA,1997-10-02,HKF,cal,-36781,-44725,53.6,-24.52,69.26,11.5192,20.3482,-2.2547,-3.6201,-0.6764,-8.03,0.8173,-1
AuCl3-2,AuCl3-2,AuCl3-2,aq,SSH97.3,NA,1997-10-02,HKF,cal,-67811,-86023,61.39,-43.48,103.42,16.6878,32.9687,-7.2151,-4.1419,1.7155,-11.891,2.2827,-2
AuCl4-3,AuCl4-3,AuCl4-3,aq,SSH97.3,OBIGT.3,1997-10-02,HKF,cal,-35332,23573,-32.72,-1.36,-20.66,-0.5361,-9.0876,9.3148,-2.4033,19.7251,-3.3107,1.5579,-3
CdCl+,CdCl+,CdCl+,aq,SSH97.3,NA,1997-10-02,HKF,cal,-52627,-59392,0.75,26.47,8.42,3.099,-0.2116,5.8262,-2.7702,26.6485,2.3572,0.5394,1
CdCl2,CdCl2,CdCl2,aq,SSH97.3,NA,1997-10-02,HKF,cal,-84851,-101362,10.31,48.52,35.62,6.6265,8.4016,2.4408,-3.1263,34.2501,6.8482,-0.038,0
CdCl3-,CdCl3-,CdCl3-,aq,SSH97.3,NA,1997-10-02,HKF,cal,-115971,-144916,10.86,62.74,65.93,11.2826,19.7705,-2.0276,-3.5963,56.4451,9.7459,1.4662,-1
CdCl4-2,CdCl4-2,CdCl4-2,aq,SSH97.3,NA,1997-10-02,HKF,cal,-146081,-190793,0.23,69.14,99.7,16.4919,32.4903,-7.0271,-4.1221,76.2256,11.0502,3.206,-2
CoCl+,CoCl+,CoCl+,aq,SSH97.3,NA,2007-10-16,HKF,cal,-45157,-53965,-11.27,17.02,-1.5,1.8028,-3.3766,7.0702,-2.6394,22.7656,0.4323,0.7191,1
CuCl,CuCl,CuCl,aq,SSH97.3,NA,1997-10-02,HKF,cal,-22608,-26338,22.06,19.64,17.22,4.1084,2.253,4.8575,-2.8721,17.3292,0.967,-0.038,0
CuCl2-,CuCl2-,CuCl2-,aq,SSH97.3,NA,1997-10-02,HKF,cal,-58038,-72903,26.96,32.99,45.43,8.3943,12.7182,0.7442,-3.3047,36.7555,3.6846,1.2219,-1
InCl+2,InCl+2,InCl+2,aq,SSH97.3,OBIGT25,1997-10-07,HKF,cal,-59226,-73544,-38.8,1.57,-21.67,-0.6441,-9.3513,9.4185,-2.3924,22.2354,-2.7149,1.6444,2
ZnCl+,ZnCl+,ZnCl+,aq,SSH97.3,NA,1997-09-16,HKF,cal,-66850,-66240,23,19.9,-1.28,1.6583,-3.7293,7.2088,-2.6248,19.6947,1.0191,0.2025,1
ZnCl2,ZnCl2,ZnCl2,aq,SSH97.3,NA,1997-09-16,HKF,cal,-98300,-109080,27.03,34.7,24.82,5.1486,4.7929,3.8592,-2.9771,26.1528,4.0338,-0.038,0
ZnCl3-,ZnCl3-,ZnCl3-,aq,SSH97.3,NA,1997-10-02,HKF,cal,-129310,-151060,25,41.97,53.9,9.5636,15.5732,-0.3779,-3.4227,42.2912,5.5147,1.2513,-1
Zn(Ac)+,Zn(Ac)+,ZnCH3COO+,aq,SSH97.4,NA,1997-09-18,HKF,cal,-125660,-155120,9.4,86.2,21.52,4.8484,4.06,4.1473,-2.9468,60.4626,14.5244,0.41,1
Zn(Ac)2,Zn(Ac)2,Zn(CH3COO)2,aq,SSH97.4,NA,1997-09-18,HKF,cal,-216450,-271500,22.47,193.3,73.02,11.7443,20.8978,-2.4707,-3.6429,119.1022,36.3407,-0.038,0
Zn(Ac)3-,Zn(Ac)3-,Zn(CH3COO)3-,aq,SSH97.4,SLOP16.2,1998-06-02,HKF,cal,-305740,-408093,25,316.5,130.4,20.0332,41.1373,-10.4257,-4.4796,203.1827,61.4365,1.2513,-1
InF+2,InF+2,InF+2,aq,SSH97.6,OBIGT25,1997-10-09,HKF,cal,-97016,-106053,-23.53,5.84,-40.87,-3.3507,-15.96,12.016,-2.1192,22.5771,-1.8453,1.4099,2
Ag+,Ag+,Ag+,aq,SH88.3,NA,1997-11-07,HKF,cal,18427,25275,17.54,7.9,-0.8,1.7285,-3.5608,7.1496,-2.6318,12.7862,-1.4254,0.216,1
Nd+3,Nd+3,Nd+3,aq,SH88.3,NA,1997-11-07,HKF,cal,-160600,-166500,-49.5,-43.2,-43.1,-3.3707,-14.5452,8.3211,-2.1777,1.6236,-11.8344,2.255,3
Al+3,Al+3,Al+3,aq,SSWS97.2,NA,1997-11-07,HKF,cal,-115609,-126834,-77.7,-32.5,-44.4,-3.3802,-17.0071,14.5185,-2.0758,10.7,-8.06,2.753,3
Au+,Au+,Au+,aq,SSWS97.2,SH88.1,1997-11-13,HKF,cal,39000,47900,25.6,-0.3,12.5,3.5312,0.8428,5.4139,-2.8137,7.5089,-3.0956,0.1648,1
Cu+,Cu+,Cu+,aq,SSWS97.2,SH88.1,1997-11-13,HKF,cal,11950,17132,9.7,13.7,-8,0.807,-5.804,8.0165,-2.539,17.9233,-0.2438,0.4046,1
Sn+2,Sn+2,Sn+2,aq,SSWS97.2,NA,1997-11-11,HKF,cal,-6570,-2100,-4,-15.5,-15.6,0.0094,-7.7516,8.781,-2.4584,7.416,-6.1919,1.1216,2
Th+4,Th+4,Th+4,aq,SSWS97.2,NA,1997-11-07,HKF,cal,-168500,-183800,-101,-0.2,-53.4,-4.2886,-18.25,12.9154,-2.0244,40.2222,-3.0752,3.7093,4
Zn+2,Zn+2,Zn+2,aq,SSWS97.2,SH88.1,1997-11-07,HKF,cal,-35200,-36660,-26.2,-5.33,-24.3,-1.0676,-8.929,6.1282,-2.4098,18.74,-5.37,1.4574,2
AsO4-3,AsO4-3,AsO4-3,aq,SSWS97.3,NA,1997-11-11,HKF,cal,-154970,-212270,-38.9,-116.1,-18.7,1.0308,-5.2609,7.8091,-2.5614,-12.1352,-26.6841,5.399,-3
HAsO4-2,HAsO4-2,HAsO4-2,aq,SSWS97.3,NA,1997-11-11,HKF,cal,-170790,-216620,-0.4,-47.5,11.3,4.3994,2.9611,4.5853,-2.9013,7.9908,-12.7102,3.2197,-2
H2AsO4-,H2AsO4-,H2AsO4-,aq,SSWS97.3,NA,1997-11-11,HKF,cal,-180010,-217390,28,-0.6,33.4,6.7429,8.6835,2.3351,-3.1379,16.9206,-3.1567,1.2055,-1
H3AsO4,H3AsO4,H3AsO4,aq,SSWS97.3,NA,1997-11-11,HKF,cal,-183100,-215700,44,25.8,45.9,7.9357,11.5925,1.199,-3.2581,18.2805,2.2209,-0.3263,0
AsO2-,AsO2-,AsO2-,aq,SSWS97.3,NA,1997-11-11,HKF,cal,-83650,-102540,9.7,-28,6.9,3.2101,0.0554,5.7305,-2.7812,3.4104,-8.7381,1.482,-1
HAsO2,HAsO2,HAsO2,aq,SSWS97.3,NA,1997-11-11,HKF,cal,-96240,-109110,30.1,2.9,28.3,5.5984,5.8913,3.428,-3.0224,6.799,-2.4438,-0.1158,0
AgOH,AgOH,AgOH,aq,SSWS97.4,NA,1997-11-14,HKF,cal,-21900,-31800,17.2,-10.6,3.9,2.2885,-2.1912,6.6063,-2.6883,-0.3221,-5.1937,-0.03,0
AgO-,AgO-,AgO-,aq,SSWS97.4,NA,1997-11-14,HKF,cal,-5500,-16300,13.9,-31.3,-5.7,1.464,-4.1994,7.3839,-2.6053,0.8786,-9.4103,1.4171,-1
AlO2-,AlO2-,AlO2-1,aq,SSWS97.4,NA,1997-11-07,HKF,cal,-198693,-222125,-7.22,-11.9,10,3.7221,3.9954,-1.5879,-2.9441,15.2391,-5.4585,1.7418,-1
AlOH+2,AlOH+2,AlOH+2,aq,SSWS97.4,NA,1997-11-13,HKF,cal,-165475,-183300,-44.2,13.2,-2.2,2.0469,-2.7813,6.8376,-2.6639,29.7923,-0.3457,1.7247,2
AlO+,AlO+,AlO+1,aq,SSWS97.4,NA,1997-11-13,HKF,cal,-158188,-170900,-27,-30,0.6,2.1705,-2.4811,6.7241,-2.6763,-2.5983,-9.1455,0.957,1
HAlO2,HAlO2(AQ),HAlO2,aq,SSWS97.4,NA,1997-11-13,HKF,cal,-207700,-227500,5,-50,13,3.5338,0.8485,5.4132,-2.814,-23.4129,-13.2195,-0.03,0
GaOH+2,GaOH+2,GaOH+2,aq,SSWS97.4,NA,1997-11-13,HKF,cal,-91100,-116700,-67.3,39.5,-5.9,1.6572,-3.7321,7.2107,-2.6246,48.387,5.0115,2.07,2
GaO+,GaO+,GaO+,aq,SSWS97.4,NA,1997-11-13,HKF,cal,-86600,-100900,-29.2,-27.5,0.2,2.1299,-2.5806,6.7629,-2.6722,-0.7503,-8.6363,0.9986,1
HGaO2,HGaO2(AQ),HGaO2,aq,SSWS97.4,NA,1997-11-13,HKF,cal,-137300,-158600,2.9,-30.6,12.4,3.447,0.6328,5.506,-2.8051,-12.1716,-9.2677,-0.0439,0
GaO2-,GaO2-,GaO2-,aq,SSWS97.4,NA,1997-11-13,HKF,cal,-128700,-153900,-10,-13.9,9.2,3.6247,1.0721,5.3221,-2.8232,14.3978,-5.8659,1.7777,-1
HNbO3,HNbO3,HNbO3,aq,SSWS97.4,NA,1995-03-15,HKF,cal,-236800,-257950,31.1,31.4,30,5.711,6.1642,3.3252,-3.0337,20.2299,3.3616,-0.471,0
NbO3-,NbO3-,NbO3-,aq,SSWS97.4,NA,1997-11-13,HKF,cal,-227100,-255300,3.2,-41.1,20.4,5.0915,4.6485,3.9273,-2.9711,-3.3376,-11.4066,1.5829,-1
ZnOH+,ZnOH+,ZnOH+1,aq,SSWS97.4,NA,1997-11-14,HKF,cal,-81190,-86990,15,10,-5.3,1.1499,-4.9677,7.6896,-2.5735,15.0306,-0.9975,0.326,1
ZnO,ZnO,ZnO,aq,SSWS97.4,NA,1997-11-14,HKF,cal,-67420,-78290,-2,-10,-21.9,-1.2418,-10.8072,9.9819,-2.3321,0.0295,-5.0715,-0.03,0
HZnO2-,HZnO2-,HZnO2-1,aq,SSWS97.4,NA,1997-11-14,HKF,cal,-110720,-142370,-16,20,-13.4,0.5623,-6.4047,8.2588,-2.5141,35.0874,1.0394,1.8669,-1
ZnO2-2,ZnO2-2,ZnO2-2,aq,SSWS97.4,NA,1997-11-14,HKF,cal,-93290,-132100,-40,-15,-26.4,-0.5559,-9.1347,9.3301,-2.4013,32.5837,-6.09,3.8216,-2
PdCl+,PdCl+,PdCl+,aq,SS98a.3,NA,2015-08-16,HKF,cal,3310,-3820,-3.9,21,5.1,2.6729,-1.2577,6.2503,-2.7269,24.1532,1.2501,0.6143,1
PdCl2,PdCl2,PdCl2,aq,SS98a.3,NA,2015-08-16,HKF,cal,-34080,-51390,4.2,37.8,32.4,6.1933,7.3404,2.8664,-3.0824,28.0429,4.665,-0.03,0
PdCl3-,PdCl3-,PdCl3-,aq,SS98a.3,NA,2015-08-16,HKF,cal,-68390,-98890,2.5,44.6,62.9,10.9057,18.8497,-1.6645,-3.5581,46.9452,6.0491,1.5895,-1
PdCl4-2,PdCl4-2,PdCl4-2,aq,SS98a.3,NA,2015-08-16,HKF,cal,-102130,-149470,-11.7,41.4,96.8,16.1552,31.6662,-6.698,-4.088,61.6845,5.4024,3.3914,-2
KSO4-,KSO4-,KSO4-,aq,SSH97.7,NA,1997-09-18,HKF,cal,-246640,-276980,35,-10.9,27.8,5.9408,6.7274,3.0989,-3.0571,9.9089,-5.2549,1.0996,-1
KHSO4,KHSO4,KHSO4,aq,SSH97.7,NA,1997-10-02,HKF,cal,-243400,-267400,55,57.72,53.77,9.1226,14.4964,0.0453,-3.3782,39.9849,8.723,-0.001,0
