name,abbrv,formula,state,ref1,ref2,date,E_units,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
chalcocite,Cct,Cu2S,cr3,HDNB78,CHNOSZ.1,1978-05-05,cal,-19940.435,-17064.666,33.0917,NA,27.48,20.32,0,0,0,0,0,0,1400
chalcopyrite,Ccp,CuFeS2,cr,HDNB78,PK70,1978-05-05,cal,-44900,-44453,31.15,NA,42.83,20.79,12.8,-1.34,0,0,0,0,830
chalcopyrite,Ccp,CuFeS2,cr2,HDNB78,CHNOSZ.1,1978-05-05,cal,-34590.133,-15235.889,94.5651,NA,42.83,-141.4,210,0,0,0,0,0,930
chalcopyrite,Ccp,CuFeS2,cr3,HDNB78,CHNOSZ.1,1978-05-05,cal,-46119.409,-49143.645,19.5073,NA,42.83,41.22,0,0,0,0,0,0,1200
chlorargyrite,Crg,AgCl,cr,RHF78,Pan70,1978-05-05,cal,-26247,-30370,23,NA,25.727,14.33,1.821,-2.43,0,0,0,0,728
cinnabar,Cin,HgS,cr,HDNB78,NA,1978-05-05,cal,-10940,-12750,19.7,NA,28.416,10.46,3.72,0,0,0,0,0,618
copper,Cu,Cu,cr,HDNB78,NA,1978-05-05,cal,0,0,7.923,NA,7.113,5.41,1.5,0,0,0,0,0,1357
covellite,Cv,CuS,cr,HDNB78,NA,1978-05-05,cal,-12612,-12500,15.9,NA,20.42,10.6,2.64,0,0,0,0,0,1273
cuprite,Cpr,Cu2O,cr,HDNB78,NA,1978-05-05,cal,-35384,-40830,22.08,NA,23.437,14.08,5.88,-0.76,0,0,0,0,1515
ferrous-oxide,Frs-Ox,FeO,cr,HDNB78,NA,1978-05-05,cal,-60097,-65020,14.52,NA,12,12.122,2.072,-0.75,0,0,0,0,1600
galena,Gn,PbS,cr,HDNB78,NA,1978-05-05,cal,-23115,-23500,21.8,NA,31.49,11.17,2.2,0,0,0,0,0,1388
gold,Au,Au,cr,HDNB78,NA,1978-05-05,cal,0,0,11.33,NA,10.215,5.66,1.24,0,0,0,0,0,1336
graphite,Gr,C,cr,HDNB78,NA,1978-05-05,cal,0,0,1.372,NA,5.298,4.03,1.14,-2.04,0,0,0,0,2500
halite,Hl,NaCl,cr,HDNB78,NA,1978-05-05,cal,-91807,-98260,17.24,NA,27.015,10.98,3.9,0,0,0,0,0,1073
huntite,Hun,CaMg3(CO3)4,cr,HDNB78,NA,1978-05-05,cal,-1004710,-1082600,71.59,NA,122.9,84.17,42.86,-20.44,0,0,0,0,1000
hydromagnesite,Hydro-Mgs,Mg5(OH)2(CO3)4*4H2O,cr,HDNB78,NA,1978-05-05,cal,-1401687,-1557090,129.38,NA,208.8,141.46,65.28,-21.67,0,0,0,0,1000
iron,Fe,Fe,cr,RHF78.2,Kel60.2,1978-05-05,cal,0,0,6.52,NA,7.092,3.04,7.58,0.6,0,0,0,0,1033
iron,Fe,Fe,cr2,RHF78.2,CHNOSZ.1,1978-05-05,cal,-618.237,-1768.418,2.662,NA,7.092,11.13,0,0,0,0,0,0,1183
iron,Fe,Fe,cr3,RHF78.2,CHNOSZ.1,1978-05-05,cal,1293.526,1865.343,8.438,NA,7.092,5.8,1.98,0,0,0,0,0,1673
iron,Fe,Fe,cr4,RHF78.2,CHNOSZ.1,1978-05-05,cal,979.29,1252.891,7.438,NA,7.092,6.74,1.6,0,0,0,0,0,1812
malachite,Mal,Cu2(OH)2(CO3),cr,HDNB78,NA,1978-05-05,cal,-214204,-251900,44.5,NA,54.86,27.76,43.78,-1.34,0,0,0,0,780
metacinnabar,Met-Cin,HgS,cr,HDNB78,NA,1978-05-05,cal,-10437,-11800,21.2,NA,30.169,10.52,3.63,0,0,0,0,0,1000
nesquehonite,Nsh,MgCO3*3H2O,cr,HDNB78,NA,1978-05-05,cal,-412035,-472576,46.76,NA,74.79,-1574.804,3899.173,-417.325,0,0,0,0,306.5
nesquehonite,Nsh,MgCO3*3H2O,cr2,HDNB78,CHNOSZ.1,1978-05-05,cal,-412132.322,-479914.417,22.4732,NA,74.79,25.246,91.289,-4.222,0,0,0,0,340
nickel,Ni,Ni,cr,HDNB78,NA,1978-05-05,cal,0,0,7.14,NA,6.588,4.06,7.04,0,0,0,0,0,633
nickel,Ni,Ni,cr2,HDNB78,CHNOSZ.1,1978-05-05,cal,79.615,167.295,7.434,NA,6.588,6,1.8,0,0,0,0,0,1725
"potassium oxide",K-Ox,K2O,cr,HDNB78,NA,1978-05-05,cal,-77056,-86800,22.5,NA,40.38,18.51,8.65,-0.88,0,0,0,0,1100
pyrite,Py,FeS2,cr,HDNB78,NA,1978-05-05,cal,-38293,-41000,12.65,NA,23.94,17.88,1.32,-3.05,0,0,0,0,1000
pyrrhotite,Po,FeS,cr,HDNB78,NA,1978-05-05,cal,-24084,-24000,14.41,NA,18.2,5.19,26.4,0,0,0,0,0,411
pyrrhotite,Po,FeS,cr2,HDNB78,CHNOSZ.1,1978-05-05,cal,-23968.732,-23751.534,14.8567,NA,18.2,17.4,0,0,0,0,0,0,598
pyrrhotite,Po,FeS,cr3,HDNB78,CHNOSZ.1,1978-05-05,cal,-23535.388,-22392.08,17.9629,NA,18.2,12.2,2.38,0,0,0,0,0,1468
rhodochrosite,Rds,MnCO3,cr,HDNB78,NA,1978-05-05,cal,-195045,-212521,23.9,NA,31.075,21.99,9.3,-4.69,0,0,0,0,700
quicksilver,Hg,Hg,cr,HDNB78,NA,1978-05-05,cal,0,0,18.17,NA,14.822,6.44,0,0.19,0,0,0,0,629
quicksilver,Hg,Hg,cr2,HDNB78,CHNOSZ.1,1978-05-05,cal,7605.527,14659.869,41.8304,NA,14.822,4.97,0,0,0,0,0,0,3000
siderite,Sd,FeCO3,cr,HDNB78,Hel85,1978-05-05,cal,-162414,-179173,25.1,NA,29.378,11.63,26.8,0,0,0,0,0,885
silver,Ag,Ag,cr,HDNB78,NA,1978-05-05,cal,0,0,10.17,NA,10.272,5.09,2.04,0.36,0,0,0,0,1234
smithsonite,Smt,ZnCO3,cr,HDNB78,NA,1978-05-05,cal,-174850,-194260,19.7,NA,28.275,9.3,33,0,0,0,0,0,780
"sodium oxide",Na-Ox,Na2O,cr,HDNB78,NA,1978-05-05,cal,-89883,-99140,17.935,NA,25,18.25,4.89,-2.89,0,0,0,0,1000
sphalerite,Sp,ZnS,cr,HDNB78,NA,1978-05-05,cal,-47947,-49000,14.019,NA,23.83,11.77,1.26,-1.16,0,0,0,0,1300
strontianite,Str,SrCO3,cr,HDNB78,NA,1978-05-05,cal,-275470,-294600,23.2,NA,39.01,23.52,6.32,-5.08,0,0,0,0,1197
sylvite,Sy,KCl,cr,HDNB78,NA,1978-05-05,cal,-97735,-104370,19.73,NA,37.524,9.89,5.2,0.77,0,0,0,0,1043
tenorite,Tn,CuO,cr,HDNB78,NA,1978-05-05,cal,-30568,-37200,10.18,NA,12.22,11.53,1.88,-1.76,0,0,0,0,1600
wurtzite,Wur,ZnS,cr,HDNB78,NA,1978-05-05,cal,-44810,-45850,14.064,NA,23.846,11.82,1.16,-1.04,0,0,0,0,1300
berndtite,Brn,SnS2,cr,JH85,NA,1978-05-05,cal,-34750,-36700,20.9,NA,40.96,15.51,4.2,0,0,0,0,0,1000
cassiterite,Cst,SnO2,cr,JH85,NA,1978-05-05,cal,-124260,-138800,12.5,NA,21.55,17.246,2.8026,-4.9001,0,0,0,0,1500
romarchite,Sn-Ox,SnO,cr,JH85,NA,1978-05-05,cal,-61459,-68340,13.66,NA,20.895,9.55,3.5,0,0,0,0,0,1237
tin,Sn,Sn,cr,JH85,NA,1985-08-00,cal,0,0,12.24,NA,16.289,4.42,6.3,0,0,0,0,0,505.06
tin,Sn,Sn,cr2,JH85,CHNOSZ.1,1985-08-00,cal,679.802,1607.605,15.3519,NA,16.289,7.3,0,0,0,0,0,0,3000
uraninite,UO2,UO2,cr,SSB97.1,NA,1994-09-08,cal,-246610,-259320,18.4,NA,24.638,15.0033,7.586,-1.83867,0,0,0,0,600
ruthenium,Ru,Ru,cr,SS98a.1,NA,1992-04-14,cal,0,0,6.82,5.76,8.175,5,1.696,0.223,0,0,0,0,1400
rhodium,Rh,Rh,cr,SS98a.1,NA,1992-04-14,cal,0,0,7.53,5.92,8.281,5.73,1.895,-0.333,0,0,0,0,1800
palladium,Pd,Pd,cr,SS98a.1,NA,1992-04-14,cal,0,0,9.04,6.06,8.861,5.73,1.418,-0.085,0,0,0,0,1800
platinum,Pt,Pt,cr,SS98a.1,NA,1992-04-14,cal,0,0,9.95,6.18,9.09,5.831,1.255,-0.019,0,0,0,0,2000
RuO2,RuO2,RuO2,cr,SS98a.1,NA,1992-04-09,cal,-60490,-73420,12.5,13.46,19.05,16.7,2.5,-3.55,0,0,0,0,1300
Rh2O3,Rh2O3,Rh2O3,cr,SS98a.1,NA,1992-04-09,cal,-48300,-68300,21.53,24.86,31.37,20.74,13.8,0.0011,0,0,0,0,1300
PdO,PdO,PdO,cr,SS98a.1,NA,1992-04-09,cal,-14330,-20400,13.2,10.99,14.68,10.753,1.844,-0.273,0,0,0,0,1143
Pd(OH)2,Pd(OH)2,Pd(OH)2,cr,SS98a.1,NA,1992-04-09,cal,-72000,-92100,21.7,20.67,28.38,17.75,10.08,-0.273,0,0,0,0,1000
laurite,laur,RuS2,cr,SS98a.1,NA,1992-06-10,cal,-45030,-47680,13.2,15.85,25.56,17.012,1.618,-1.462,0,0,0,0,1500
Pd4S,Pd4S,Pd4S,cr,SS98a.1,NA,2015-08-15,cal,-16300,-16500,43.18,27.48,44.03,24,11.66,0,0,0,0,0,1000
vysotskite,PdS,PdS,cr,SS98a.1,NA,1995-03-30,cal,-16000,-16900,13.5,10.37,20.65,9.97,4.11,-0.73,0,0,0,0,1245
PdS2,PdS2,PdS2,cr,SS98a.1,NA,1995-03-30,cal,-17700,-18700,21,15.75,34.3,16.39,3.77,-1.57,0,0,0,0,1245
cooperite,PtS,PtS,cr,SS98a.1,NA,1992-04-09,cal,-18600,-19900,13.16,10.37,22.15,9.97,4.11,-0.73,0,0,0,0,1500
PtS2,PtS2,PtS2,cr,SS98a.1,NA,1992-04-09,cal,-24200,-26400,17.85,15.75,32.746,16.39,3.77,-1.57,0,0,0,0,1500
Rh2O,Rh2O,Rh2O,cr,SS98a.1,NA,1992-04-09,cal,-19100,-22700,27.4,NA,0,15.59,6.47,0,0,0,0,0,1273
zincite,Znc,ZnO,cr,SSWS97.1,HDNB78.1,1978-05-05,cal,-76596,-83762,10.43,NA,14.338,11.71,1.22,-2.18,0,0,0,0,2000
litharge,NA,PbO,cr,SSWS97.1,SLOP98.1,1995-04-11,cal,-45220,-52540,15.85,NA,23.91,12.193,2.455,-1.7656,0,0,0,0,2000
sulfur,NA,S,cr,MS97.1,SLOP98.11,1998-06-12,cal,0,0,7.6,NA,15.61,3.58,6.24,0,0,0,0,0,368.6
sulfur,NA,S,cr2,MS97.1,SLOP98.11,1998-06-12,cal,12.847,46.975,7.714,NA,15.61,6.2,0,0,0,0,0,0,392
sulfur,NA,S,cr3,MS97.1,SLOP98.11,1998-06-12,cal,62.041,144.535,7.877,NA,15.61,8.73,0,0,0,0,0,0,717.8
molybdenite,NA,MoS2,cr,AS01.1,NA,1998-08-05,cal,-62847.9,-64961.8,14.96,NA,32.02,17.1357,1.78,-2.2014,0,0,0,0,1200
selenium,NA,Se,cr,AS01.1,NA,1998-07-30,cal,0,0,10.103,NA,16.42,6.0814,1.2414,-0.41426,0,0,0,0,494
selenium,NA,Se,cr2,AS01.1,NA,1998-07-30,cal,443.913,753.636,11.142,NA,16.42,4.5124,3.198,6.1576,0,0,0,0,957
ice,"ice Ih",H2O,cr,MVT01,NA,2006-08-31,cal,-56546.6,-69968,10.701,10.04,19.228,0.319,32.505,0,0,0,0,0,1000
ice,"ice II",H2O,cr2,MVT01,NA,2006-08-31,cal,-56299.5,-69967,9.875,10.051,15.301,0.179,33.222,0,0,0,0,0,1000
ice,"ice III",H2O,cr3,MVT01,NA,2006-08-31,cal,-56432.8,-69554.7,11.704,7.434,16.484,32.398,-83.652,0,0,0,0,0,1000
ice,"ice V",H2O,cr5,MVT01,NA,2006-08-31,cal,-56347.8,-69495,11.619,7.429,15.488,32.398,-83.652,0,0,0,0,0,1000
ice,"ice VI",H2O,cr6,MVT01,NA,2006-08-31,cal,-56240,-69423.3,11.499,7.408,14.77,32.479,-84.13,0,0,0,0,0,1000
ice,"ice VII",H2O,cr7,MVT01,NA,2006-08-31,cal,-55703.2,-68981.8,11.178,9.685,13.915,52.598,-143.881,0,0,0,0,0,1000
ice,"ice VIII",H2O,cr8,MVT01,NA,2006-08-31,cal,-55684,-69241.4,10.244,9.685,13.914,52.598,-143.881,0,0,0,0,0,1000
ice,"ice IX",H2O,cr9,MVT01,NA,2006-08-31,cal,-56312.9,-69719.9,10.748,7.434,16.474,32.398,-83.652,0,0,0,0,0,1000
"hydronium jarosite",NA,(H3O)Fe3(SO4)2(OH)6,cr,MSB+04,NA,2009-04-13,cal,-771128.1,-901099.4,107.122,NA,NA,68.642,150.12,-7.854,0,0,0,0,400
coquimbite,NA,Fe1.47Al0.53(SO4)3(H2O)9.65,cr,MNM+06,NA,2009-04-13,cal,-1158126.2,-1371510.5,152.557,NA,265.32,0,0,0,0,0,0,0,NA
ferricopiapite,NA,Fe4.78(SO4)6(OH)2.34(H2O)20.71,cr,MNM+06,NA,2009-04-13,cal,-2411520.1,-2878848,346.367,NA,574.84,0,0,0,0,0,0,0,NA
rhomboclase,NA,(H3O)1.34Fe(SO4)2.17(H2O)3.06,cr,MNM+06,NA,2009-04-13,cal,-642447.4,-765081.3,90.846,NA,145.24,0,0,0,0,0,0,0,NA
goethite,NA,FeOOH,cr,MGN03,MLS+03,2009-04-13,cal,-117065,-134010.5,14.269,17.77,20.881,0.298,55.736,0.75,0,0,0,0,375
lepidocrocite,NA,FeOOH,cr,MGN03,MLS+03,2009-04-13,cal,-114746.7,-131309.8,15.559,16.52,22.395,14.283,14.465,-1.847,0,0,0,0,390
maghemite,NA,Fe2O3,cr,MGN03,MLS+03,2009-04-13,cal,-173972.3,-193140.5,22.228,25.02,32.779,25.526,15.557,-4.508,0,0,0,0,760
kieserite,NA,MgSO4.H2O,cr,GM09,NA,2015-11-24,cal,-343670,-385160,30.11,NA,NA,24.65,0.41,-4.29,0,0,0,0,400
starkeyite,NA,MgSO4*4H2O,cr,GM09,NA,2015-11-24,cal,-514770,-596580,62.12,NA,NA,0,0,0,0,0,0,0,400
hexahydrite,NA,MgSO4*6H2O,cr,GM09,NA,2015-11-24,cal,-629130,-737880,83.29,NA,NA,48.56,1.6,-10.68,0,0,0,0,400
epsomite,NA,MgSO4*7H2O,cr,GM09,NA,2015-11-24,cal,-686190,-809920,88.74,NA,NA,52.29,1.78,-11.67,0,0,0,0,400
natroalunite,NA,NaAl3(SO4)2(OH)6,cr,SAJ00,NA,2009-04-13,cal,-1104780.1,-1226570.3,76.74,NA,NA,153.322,-1.881,-55.956,0,0,0,0,NA
jarosite,NA,KFe3(SO4)2(OH)6,cr,SAJ00,NA,2009-04-13,cal,-791061.2,-887930.2,92.949,NA,NA,147.44,23.599,-47.706,0,0,0,0,NA
natrojarosite,NA,NaFe3(SO4)2(OH)6,cr,SAJ00,NA,2009-04-13,cal,-778370,-877892,91.396,NA,NA,147.321,21.8,-48.7,0,0,0,0,NA
melanterite,NA,FeSO4*7H2O,cr,PK95,NA,2009-04-13,cal,-599366.6,-720028.7,97.801,NA,NA,0,0,0,0,0,0,0,NA
gypsum,NA,CaSO4*2H2O,cr,RH95.7,Kel60.3,2015-11-22,cal,-429493,-483509,46.32,NA,74.69,21.84,76,0,0,0,0,0,400
MgSO4,NA,MgSO4,cr,WEP+82.1,NA,2015-11-24,cal,-279780,-307100,21.89,NA,NA,23.06,0,0,0,0,0,0,NA
"arsenic,alpha",NA,As,cr,NA03,ZZL+16.1,2017-10-16,J,0,0,35.63,24.43,12.96,NA,NA,NA,NA,NA,NA,NA,NA
arsenolite,NA,As2O3,cr,NA03,NA,2017-10-16,J,-576340,-657270,107.38,96.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
claudetite,NA,As2O3,cr,NA03,NA,2017-10-16,J,-576530,-655670,113.37,96.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
As2O5,NA,As2O5,cr,NA03,NA,2017-10-16,J,-774760,-917590,105.44,115.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"realgar,alpha",NA,AsS,cr,NA03,NA,2017-10-16,J,-31300,-31800,62.9,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"realgar,beta",NA,AsS,cr,NA03,NA,2017-10-16,J,-30900,-31000,63.5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
orpiment,NA,As2S3,cr,NA03,NA,2017-10-16,J,-84000,-85800,163.8,163,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orpiment,amorphous",NA,As2S3,cr,NA03,NA,2017-10-16,J,-76800,-66900,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
scorodite,NA,FeAsO4*2H2O,cr,LMR06,ZZL+16,2017-10-16,J,-1287080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ferric arsenate,amorphous",NA,FeAsO4*2H2O,cr,LMR06,ZZL+16,2017-10-16,J,-1270980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"barium arsenate",NA,Ba3(AsO4)2,cr,ZZX+05,ZZL+16,2017-10-16,J,-3095110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"barium hydrogen arsenate",NA,BaHAsO4*H2O,cr,ZZX+05,ZZL+16,2017-10-16,J,-1538650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
boehmite,NA,AlO(OH),cr,HRA91,ZZL+16.2,2017-10-17,J,-918400,-996400,37.19,54.24,19.535,169.4,-17.2,2.9131,-1955.6,0,0,0,NA
gibbsite,NA,Al(OH)3,cr,RHF78.3,ZZL+16.2,2017-10-17,J,-1154889,-1293128,68.44,91.7,NA,92.8,189.438,1.3387,-1034.3,0,0,0,NA
dawsonite,NA,NaAlCO3(OH)2,cr,ZZL+16.3,RH95.2,2019-04-16,J,-1782300,-1939100,137.7,142.6,59.3,34.41,334.7,7.464,0,0,0,0,NA
scheelite,NA,CaWO4,cr,WS00,BK73,2019-01-22,J,-1538361,-1645150,126.4,NA,47.05,134.6,20.7,-24.4,0,0,0,0,1000
ferberite,NA,FeWO4,cr,WS00,Pol90,2019-09-10,J,-1085200,NA,131.8,115.73,40.38,68.87,188.3,0,0,-9.08,0,0,1000
arsenopyrite,NA,FeAsS,cr,PPB+08,NA,2020-07-27,J,-136450,-144360,68.5,68.44,26.27,75.51,4.78,-7.543,0,0,0,0,900
loellingite,NA,FeAs2,cr,PPB+08,NA,2020-07-27,J,-80230,-85770,80.1,70.83,27.44,76.69,3.1,-6.03,0,0,0,0,1300
westerveldite,NA,FeAs,cr,PPB+08,NA,2020-07-27,J,-43360,-43510,62.5,50.36,16.64,27.95,46.5,7.6,0,0,0,0,1250
manganosite,Mng,MnO,cr,RH95,NA,2020-08-15,J,-362900,-385200,59.71,44.1,13.22,60.28,3.51,0,-297.5,0,0,0,2000
pyrolusite,NA,MnO2,cr,RH95,NA,2020-08-15,J,-465000,-520000,52.8,54.76,16.61,290.4,-144.2,20.12,-3787,4.541,0,0,850
bixbyite,NA,Mn2O3,cr,RH95,NA,2020-08-15,J,-882100,-959000,113.7,101.81,31.37,162.4,12.11,10.46,-1317,0.3462,0,0,1400
hausmannite,NA,Mn3O4,cr,RH95,NA,2020-08-15,J,-1282500,-1384500,164.1,142.02,46.95,-7.432,94.87,-67.12,3396,0,0,0,1400
manganese,NA,Mn,cr,RH95,NA,2020-08-15,J,0,0,32.01,26.19,7.354,0,41.345,-2.7217,313.29,-1.3745,0,0,980
Mn(OH)2,NA,Mn(OH)2,cr,WEP+82.1,SUF+98,2020-08-15,J,-615000,-695400,99.2,114.7,NA,139.61,-85.25,0,0,0,0,0,700
huebnerite,NA,MnWO4,cr,RH95,LX20,2020-09-10,J,-1235400,-1337600,132.5,NA,41.89,155.68,91.5,0.53,-1170,-5.31,0,0,1000
linnaeite,NA,Co3S4,cr,VC78,RH95.8,2020-10-06,cal,-83400,-85800,44.1,39.72,62.55,39.72,0,0,0,0,0,0,937
cattierite,NA,CoS2,cr,RH95,NA,2020-10-06,J,-145100,-150900,74.8,68.26,25.52,65.82,30.32,-5.87,0,0,0,0,1223
Co-pentlandite,NA,Co9S8,cr,VC78,MP20,2020-10-06,cal,-199500,-203400,125,96.67,141.78,96.67,0,0,0,0,0,0,1107
cobalt,NA,Co,cr,RH95,NA,2020-10-06,J,0,0,30.04,24.81,6.67,0,41.844,-1.5646,268.75,-1.6498,0,0,700
